Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2012,1273,65.23623869390364,56.90602296069109,60.22125296164585,46.98280795173464,57.22128289102242,77.35361724156661,62.80270423894198,71.83997962577946,52.12661515308171,64.54590709085234
2012,1274,55.012115247508355,57.40390929946261,56.148582145865845,44.594132760955546,44.64474837635028,68.94864288308592,56.92006280378255,65.08139693334246,47.41989689123848,49.12853029932593
2012,1275,47.340919770070876,41.42542671406042,37.135151202475384,45.370915730647994,50.231939867908984,56.03046404022447,45.60899817917974,44.772163513441,51.7978055295327,48.4294589773706
2012,1276,70.44365271003281,54.62185665515538,67.19916659323617,40.52932466167924,54.44771533173829,80.83933371591384,58.64255146834292,75.97009890804274,43.683159443454315,62.14988437806114
2012,1277,63.22782249396736,62.838115587100475,62.45923177659013,56.28657999341586,64.20094238129228,84.12457751556181,73.38697569558359,82.66545466071032,60.76668498546792,70.61957107522478
2012,1278,52.505236779348806,67.69384107829538,55.86371963235013,43.302219597207575,53.28870436211037,66.30601315489608,65.0085299997437,62.1814295658078,44.64646183666387,55.66224136888842
2012,1279,56.16752389666921,61.396515708561544,56.49896737362768,49.92340462108019,45.94371811587897,59.28460344051973,64.34382334982257,59.31213593472928,52.337230821134725,49.2425270728968
2012,1280,45.099586749326285,55.87788827016195,49.03916988269184,40.087874275994295,57.34785630461436,74.26083373332432,57.2859440372004,69.498632643071,45.2625686451389,49.202253953904986
2012,1281,67.19671205896059,54.36275061212737,61.7880204864355,43.75108275021609,50.35743772691081,86.35576310269077,64.0286129244224,81.97674296038825,42.25488885343682,58.724351582334776
2012,1282,42.123159240728185,35.68682529016427,36.09809579466027,47.995246897325075,36.571771779431494,47.3617008944989,33.6329140384497,35.456722768555075,46.65954685249242,33.39806055154147
2012,1283,55.77596569514595,52.11272730167434,52.48753157463536,49.16421248066166,51.38800569151991,66.08931546705149,57.784081536115174,62.16073307157546,49.656615412336045,55.43299981822725
2012,1284,37.588763277333044,41.50221809627857,36.76388772506683,44.03461540851351,34.72407694539766,43.1486445693204,38.65743593088732,40.975265681072045,44.35197131874992,32.56669821208386
2012,1285,60.77505008013493,47.86308704465752,56.002822562612636,57.66731802376504,61.86117409465835,73.90477250518413,61.156552721655395,70.41398168304299,58.154262820228816,65.21846217193261
2012,1286,47.75101469241464,39.70876298480545,42.0602403884117,56.153488456855406,31.38954488785911,47.461042977925196,40.61059125631107,41.83093133208892,55.2852188916181,32.79338332661331
2012,1287,46.89170224860772,53.93421746221477,48.43520704862625,46.42152756167958,63.47347901915494,54.00953755213219,50.719996837752504,48.00415449498375,48.54873371323529,56.847094382943006
2012,1288,52.3354318200891,42.799149352893714,48.63732460696273,48.98059847595774,33.15800707676,51.26176605949323,42.85333450805107,45.44607559696939,53.923249615323066,24.622624023360956
2012,1290,50.345420156729915,57.91697214405521,62.78530599252908,41.02737399328418,56.29093909373647,58.76791081744024,60.12764053873,65.7535960820305,43.82791987453937,52.6738640091577
2012,1291,34.46257513484293,50.04756439858818,41.83688328046613,48.804553086481725,45.28165409354989,42.179858382001505,47.75809089387717,43.24736877546602,51.99082720099253,43.04559701096446
2012,1292,67.9177081390649,51.60776772673307,59.67626144309588,43.74790200630273,59.9427501941171,74.53813021130466,60.407925807578195,71.06355095458768,49.02886520869679,72.72057140442979
2012,1293,63.86739870810603,66.73277290309179,68.76876782271565,47.57755100984869,55.658844322227225,75.87541814011327,70.66761363255388,80.24117677284026,50.458384524806114,50.907135862830486
2012,1294,40.21028342037839,33.61461988847703,29.31703732453781,40.50139295177929,41.73725277176179,50.25488346127532,29.566028533716413,32.99333236176929,40.34020247563555,35.92223366953151
2012,1295,58.49733738922192,39.487223468497085,44.9847033777307,51.59491631670638,59.85105093537288,65.61673555658639,45.59673074590252,52.112909181290256,48.588014684980024,61.50711334801077
2012,1296,38.01550563964573,37.68911557408783,31.56865691038746,46.076684667073856,18.299641548092037,34.78164477719492,34.296132420897,26.11880815844804,47.572835037694524,16.761147381997564
2012,1298,24.647162585213483,40.965633972302406,28.349913497698473,49.68603821007548,51.57422943740376,35.17283844893724,40.396049084265144,34.35641433927601,57.60945873282254,46.45905074631378
2012,1299,44.46029569155093,35.90485243970755,35.28406038661276,53.803110075103206,43.40998339220223,46.117475095826975,41.36977434977092,39.72147553887301,56.881577810053,45.97192068311701
2012,1300,55.494324271373024,48.670747943937734,54.32716301957639,46.225049546710416,53.585181226894534,64.91895554164752,50.895904240520515,58.4372272231422,47.51389611932453,48.56085127410401
2012,1301,62.633781968424834,50.563004487833844,55.62997609278165,44.796795744393236,55.23445554765356,76.06827133316408,64.11447330705472,72.70213234909242,48.6096027533497,62.617561002142445
2012,1304,41.199491888578066,52.42085209232636,46.39106483418289,43.07529236742841,44.57957010938655,56.80570134612723,51.41651047003604,56.22582687692765,47.31173471194777,50.528210243330726
2012,1305,60.29728398675673,53.17774157055814,60.291487995658535,40.864068504655286,60.95231977428765,71.38452611921595,61.11213590188021,71.60856617087502,40.56210643077812,64.9075919311103
2012,1306,46.224481510452115,50.12212852311938,54.92106878957346,54.040718649525935,32.34864258343741,52.08401092351387,49.9127137127139,56.90282233892241,61.98345363741386,35.679931673372714
2012,1307,67.25765922062818,61.24810804558078,71.58866985446544,49.506090545769915,62.983497012653324,78.11260893127259,69.90039291264434,80.6227711121682,46.65685011249381,68.78763105408915
2012,1308,57.620400400186035,56.51471038825557,59.175184757257476,49.886182874181806,60.18327245736941,67.78151069421143,64.42179842780095,70.89237474361337,52.07293552064843,61.128647788020864
2012,1310,49.12564547543584,39.451003260726196,37.95942194733756,47.13846787781623,31.47576679179375,53.79700138643344,42.7159267149187,43.47638553516906,49.83533560209279,31.43296874166117
2012,1311,39.788306693129734,18.405973423592414,23.15416191663156,45.23542021041294,17.842010715807497,37.48616644449428,19.823825580837664,23.78538974429936,47.41933265079566,11.789012408428798
2012,1312,39.417994297445404,46.2031200358201,35.25044717418176,42.52351226469083,42.323676624663754,49.596682753911125,47.62224791665071,40.02357939126064,43.90498513927209,41.61796516605427
2012,1313,40.91208865307438,52.65201596545392,38.97501850998379,44.28489285690948,48.56134750653448,55.5452329442594,56.53987164192795,51.60126882930138,49.686192641164354,49.57121460919186
2012,1314,64.21707426323628,64.48684499121207,65.59614852674363,49.65890795990236,66.36461066973683,80.45778269699619,77.75742614243987,80.4466564568039,49.90565733174626,74.87995211990375
2012,1315,49.22879032379907,41.32982388097173,37.84348384171595,46.24885838553594,57.586503832622576,58.928866275974755,49.42032545441924,50.394894359264214,47.95143160668779,61.64627639679445
2012,1316,49.617661180407225,44.633981367982926,50.160676401974634,46.685339388522074,37.64817058346048,53.02632748565279,44.21191512978417,53.36755550029715,45.315230816515424,38.027935678073426
2012,1317,50.514354826560684,54.79602091821968,48.24956809543867,49.41012783479483,54.55385028118178,58.07774638932683,58.936887826628165,54.155685872260975,49.86557496683559,57.03571850419538
2012,1318,36.11390731027014,60.64919776547242,50.53210738409911,39.8094996251235,57.83146408658468,53.352545028499385,58.87734361774934,59.076506051241545,42.031173590932106,60.16177351523007
2012,1319,40.26750405656721,38.30717863435748,37.242559779737796,46.72964435057629,41.89415133756842,38.919780396490395,35.463007841283954,35.331584922984014,50.50340454642954,37.13671166937208
2012,1320,50.02875439623968,56.841368214442056,46.41947543637756,48.98116846658271,55.27500395881015,66.80425098065679,55.62914098917561,56.18839350220293,56.1797871624552,57.031275036975124
2012,1321,53.58509524678075,44.44350677701857,50.29141397371311,40.8077708358349,47.98094742590586,66.36560653235276,47.623401010330895,64.69493003784477,40.011872973313075,49.299697023563155
2012,1322,41.69086704544238,55.28260986978819,49.93428563036162,48.26645069461836,46.91204579238888,53.1488437323579,53.95865758321147,55.550284220248066,50.18823828016059,49.087512332511004
2012,1323,59.42983159768858,55.185632851539886,62.851440922624306,51.162765826019566,66.64107376817243,67.1368176577759,60.51505140436547,68.3469141826634,46.67803650369987,64.6620264613587
2012,1324,49.71408085255073,44.67534332103427,46.63632796682495,45.97607883343617,38.86326231273949,63.14784414495922,41.10649425925155,53.27966170363402,45.671155232960835,30.615708316776175
2012,1325,58.57581266949343,58.554248580275875,55.76060164643665,45.547045207779725,60.820352500073184,70.87673586140973,69.49132212134764,71.93656813464477,53.48750571935901,64.77465737554782
2012,1326,69.08197838505669,71.12287270993292,80.79980725441763,46.859576627904474,48.95692476192945,83.03584490474569,80.78333511737961,88.66343968247608,50.96435775560062,56.91107189703513
2012,1328,55.20557188895831,55.28333375139218,54.359551011093,46.707381269515295,53.62515380585053,62.547557708816804,57.31788761734145,56.76878799961157,51.50862057913687,51.33050725803919
2012,1329,49.54466214362752,56.884736202219486,60.39312067076201,50.06323129843182,46.13447583679381,59.21726575922271,52.99811942738235,65.92504606609354,54.98920294167768,42.01241626175499
2012,1330,55.45261954855019,73.94939911144242,71.04706527055454,48.78143352057294,60.00840638932329,66.04689361472481,75.79589721052766,77.87871218229894,53.21469954994315,68.76875923335135
2012,1331,67.65264410568074,47.93333628767962,62.37280504173115,51.41455207159676,55.52125037998217,73.9005294176287,55.91674486793093,72.95981302251808,50.26421218902203,54.24409979496927
2012,1332,51.77584916475378,48.380755131275414,54.815420870753954,45.43750670207162,46.54959266548124,62.461425455035375,50.237256164965906,64.98734437319926,43.48715373744465,46.26720394169257
2012,1333,54.24818645235904,55.313166945857276,56.639255338983794,44.047497219671406,69.62472541092983,75.32459978797947,62.236510488454975,76.03859863663928,44.73950911464237,72.54108906943092
2012,1334,46.281315852034524,45.269438032441016,43.45211083096583,45.49021854430069,37.03998358796385,47.685625861298135,39.130593627556266,40.88373720892183,49.971704580630856,33.992325340466415
2012,1335,52.96854393716689,46.99962162029939,48.374394229180645,43.80823742338555,52.66777681432541,65.4738683920675,55.850161645178716,61.19346988009159,48.42923271213201,53.18418941763751
2012,1336,42.09087758802064,56.23531200474933,43.13628686163296,46.83198258332459,46.93884857720058,52.164941601243484,57.013492622429425,49.120314856657885,52.09132652598734,44.618719921377604
2012,1337,41.18133021403945,48.1904094615878,43.59685883939899,49.78554645754257,40.49563787312495,47.551613777162075,48.38554814819973,48.70968360270174,59.64503717254002,43.417030470001016
2012,1338,58.00174377920623,53.87156271021057,52.55975630829788,41.57008831971336,56.44197752875602,72.61312822089363,54.183742469834364,60.45290877549378,42.55708353227023,62.3239364327579
2012,1339,30.17100006832642,46.48291246832381,35.31904614186552,48.78076625032272,37.62291075791821,37.61044327327295,37.87531595373264,32.875756102806115,53.557654733154315,29.52261861469662
2012,1340,47.67419431878041,37.56908472809345,35.399215524982516,45.705555118654694,34.549661846100626,59.029897141389526,36.505094026578945,41.508836672169934,48.86696702479625,26.948292706992657
2012,1341,33.14771885861319,54.371559735928344,44.08731128072398,48.02158981647641,51.24033089536215,37.70065792398725,55.361038590802366,50.6655515820394,48.1981711807547,47.943779854361004
2012,1342,43.30238418343308,32.47571502577003,28.547580054391272,43.12846875409426,28.262510599466165,55.12881046835365,33.631708846873146,36.462077657065436,46.56725013455357,30.023999010176023
2012,1343,68.07215154939446,40.37277708782391,51.35158758823505,46.64925989648216,53.91486108681048,72.03841120447056,53.23655428800875,66.52581161712648,50.71288260112455,62.20905771940851
2012,1344,54.408866134911065,43.59533902991521,38.45762530198594,43.51935893003672,59.66505380929785,65.84033978982961,53.42020119290435,55.197868750726514,48.80599922246042,44.9911822231193
2012,1345,66.67414916428648,52.48428589580405,55.03827789090353,50.91982749804304,56.25511978559011,72.78975067590144,57.20346269829761,62.37508271332463,52.235174206861196,59.075537619634325
2012,1346,45.833367961151694,51.24281366987803,50.61291393803432,50.90777568828922,49.65601794507208,58.19152007483093,58.02969685858049,63.18876377999182,57.740683830170696,47.87502808741986
2012,1347,41.273524526688,46.99404843397916,45.43103602608922,46.61892350982284,34.44275839991815,40.39237653785714,45.933549875884346,44.12110300840828,51.15671489380483,31.17207882681655
2012,1348,39.17048748783668,47.001085947750106,42.62735573655786,51.397431946825996,34.99836288639058,43.48661702442881,42.502933687480784,38.09424764876792,54.645180365831294,32.934181528934424
2012,1349,67.44761440394844,46.916562046202145,58.36326002411427,49.87192252060553,49.20795221495941,66.86816718884405,55.86332482610642,65.24173152717303,50.69084753323331,54.17260451325992
2012,1350,65.18094439337072,41.48215351145251,52.225791539633626,44.79549330034485,48.58830769466727,69.27847275045508,46.85748067676305,61.274787804797285,43.344660341317045,46.15514055203171
2012,1351,51.26831696184751,36.24310939967567,35.072696782982305,43.978782173106204,36.87021056932512,56.26334295478711,38.2722124691985,39.49273078908598,46.94722399899362,41.09350087208706
