Season,TID,OffScore,DefScore,OverallScore,BalanceScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,MinOffScore,MaxOffScore,MinDefScore,MaxDefScore,MinOverallScore,MaxOverallScore,MinBalanceScore,MaxBalanceScore,Height,Weight,BMI,HQP,MQP,LQP,Pos1Q,Pos3Q,Pos5Q
2012,1179,51.21322463711435,57.1240754997156,54.28039694479297,46.51734119002665,55.3592462714513,58.669826527330414,57.42962191700449,45.560652021495024,34.28262453677626,76.11858113980047,38.17805325022191,88.51712569992205,35.59704403805185,81.72007444734156,30.105609706767833,65.4379210099732,77.24073497740042,213.40512487225737,25.175063344473426,2.0,6.75,0.0,54.17717246284637,61.12085910077121,0.0
2012,1180,57.749797068923115,68.50008744952702,63.00775800140941,43.86274786123506,67.34648415833784,72.27379397236099,71.13607035174547,46.10248642685676,17.094139918048484,91.83101085621254,46.01843353034635,93.07457411797566,23.887971586124735,93.20448222467701,28.434012406695203,79.92479620326318,77.33194472138288,214.28620437545698,25.088131541817642,3.0,4.5,0.0,71.01855453149808,71.2731472369664,0.0
2012,1181,61.73046397592442,54.43856442662804,59.814079617594224,53.354936898961824,65.58167207972681,57.0304549788366,63.27543611037388,53.935049467728525,40.29895146246317,76.74212099803675,42.33446484236584,80.24800138596859,42.399856601528235,82.71155486669238,33.52509309313152,109.6775065834797,77.59922850712496,208.34813541327807,24.300662573979206,4.0,6.5,0.0,58.04193750135926,72.32218635968879,0.0
2012,1182,57.156374339775866,48.826222664763506,53.16918222636789,40.93914585771099,62.19628015525474,52.18901929047871,57.814614663496236,40.01199497189601,32.314653430189,97.11585521822923,22.851882566050126,77.37819581956431,29.611474997337318,90.13407113769995,31.204012968853352,52.2562743663592,74.8847177590045,200.3672985820675,25.187563464023658,2.0,4.5,1.0,62.57866842890179,41.345976778934755,0.0
2012,1183,46.11083778627932,40.03843423032651,42.99258392273498,51.14191761625958,49.58381904145799,40.781988057936594,45.138174370585105,48.759168765021904,26.26032400679273,71.08586869685753,22.00828184515184,59.97816683791523,25.337436055076065,63.61770857991579,27.818430038681978,76.65592409404846,76.06736540718052,194.4062937663405,23.568505427961522,2.0,5.0,0.0,41.18101820092366,51.09291176122654,0.0
2012,1184,49.72522122215579,44.05315708037993,47.2469679888704,53.287869738619136,55.309792298315514,46.43016735204707,51.399863046952156,49.99987483822491,28.215518386939067,89.99079146955808,30.20059496205589,55.90853088496263,27.713225968478895,72.66837660604733,26.003278881546578,79.04472838980666,75.6654155699182,199.69068906818427,24.526448605339116,1.0,6.0,0.0,51.5376634427887,50.81021211351517,0.0
2012,1185,39.49681808775725,52.70242557865511,43.90969049716173,43.41236810260035,40.992545118687524,54.49813116223695,45.547814246832054,41.29009366210097,20.57694165802904,57.4530699644072,37.287947150659555,68.87231480982062,31.54276484518242,55.998361291106555,23.37553631343566,92.61370197761926,77.0058629375353,201.981904102072,23.854812203348175,2.0,4.25,0.0,46.43881071279198,55.998361291106555,37.16489832026311
2012,1186,48.07596304601616,46.72408119700579,47.541746508545145,50.33062564126839,53.10649905818821,50.186404530542234,52.199559919629856,48.02245313753874,20.078788151618784,69.78597259212638,18.998921824484665,77.18366769882742,17.210039294571523,73.19575762805931,34.585480783916445,76.25103827815894,75.75660973561057,192.78183872645093,23.585753890960618,1.0,5.5,2.0,44.69065968718209,59.4232486384418,0.0
2012,1187,55.721228474011504,57.02775915162265,56.755199304823215,46.42412713312214,59.33308947898219,59.08151701409649,59.80136065105281,46.72237390293379,36.434504002204044,87.1128266908133,32.334293729687644,78.05089058456977,39.10720499259872,78.99282596956623,23.20896110405549,71.16077804273527,77.51074320989713,208.00139850582192,24.266329010240675,3.0,6.75,0.0,53.29618698199069,69.81971049962915,40.659748010185766
2012,1188,44.23444083808112,38.46271424031493,40.61806937882654,46.86108518395572,48.12451532404991,39.767642731268076,43.234500547219625,44.516868198607,27.354895080968408,62.071307073345025,25.17566877904567,57.6147794110476,26.62871204655435,61.38164146421498,27.1883988546804,58.3066864364163,75.4103914188034,207.55850167600525,25.596825140442682,0.0,5.0,0.0,40.090757492734916,46.49475773803272,0.0
2012,1189,45.32433289654602,45.27921724356426,44.80451464250072,50.54099027116527,49.630372937973696,46.455935991547605,47.990353506414884,51.07414607842252,29.434916292613963,72.38686276481155,34.46233008492856,63.24242415797821,30.73793257601212,64.01731109654142,30.110817154141376,83.50858212985247,77.00842604692428,204.8258065782043,24.32924909554347,3.0,5.75,0.0,47.26555969562242,49.13207065852648,0.0
2012,1190,47.30539498039693,54.4577769017469,50.975836670590134,51.571169147379486,53.81529036242463,60.95852466917612,58.38036806526226,50.571674308601324,19.067833599777074,71.17692579126988,31.012477217311325,80.25393226841403,26.06125958743712,75.39712701330882,29.37053868022392,71.89365813597972,76.84221160504002,203.38487967282015,24.190761156763184,0.0,5.5,0.0,59.1985420227766,56.53585570328345,0.0
2012,1191,52.08247411263608,41.866937624715796,46.25006974953345,44.640893610025756,61.08658049680403,45.12239705419095,52.81877794106897,42.85550641804919,22.3670860114935,91.15646370689296,19.62225380696229,67.30931747884645,24.639258615608323,79.22592694392249,20.207300433270092,66.3324340576336,76.25950576134835,197.01180432421089,23.82876251323067,4.0,5.25,2.0,50.636933247857144,57.79262443316881,0.0
2012,1192,34.4858320597629,37.172366759048515,34.92711616987886,63.08866008014143,35.48506797858014,35.647632899611224,35.08987580845828,68.20032615154611,5.587790643801462,58.06901569480023,12.40014321328303,60.7492376786673,4.917436138353288,62.3415247829924,36.509147689236606,97.5926377936228,76.05574171868791,210.6066693502646,25.65891451369841,2.0,2.75,5.0,23.684127090883514,52.73281315107272,0.0
2012,1193,54.62740284594552,64.10803838898468,60.40721210046089,50.82723872133406,59.24369452472176,66.52260383299671,64.78226347489789,53.86310524179466,34.69953305206098,87.87174056228707,52.75453592594319,89.86645532901719,40.69316812172371,94.76982299066043,34.83394428734248,84.59785838370384,75.10706820882714,187.8931793583577,23.36667836182918,5.0,6.5,0.0,57.655283033857266,74.16978388671015,64.22143487237504
2012,1194,46.936696847722914,49.9768071630748,48.539934380914026,53.15017777885478,47.81226890735511,49.8244554183086,48.97959405348833,53.37940654029634,35.006350179645864,62.06168447312851,41.06866155940401,60.43619007456715,41.93881519790231,59.087050876147565,32.68689460644001,83.31165008523794,74.65790223416201,192.16305796093945,24.12430680132497,2.0,7.5,0.0,50.098152571970246,46.665402897602675,0.0
2012,1195,53.80596407393608,48.161870322945965,51.60968350110731,48.437812757823295,56.74396162831955,49.49696594964142,54.105203023303844,49.08156683626613,30.24432831249929,67.55011828846854,34.89616746997969,63.82029403525798,32.589679155461354,66.69537375323843,33.98980991097178,71.29832188133764,77.26030597874792,199.26204927749006,23.441012930338307,3.0,6.25,0.0,55.8022269630589,55.785963129210174,32.589679155461354
2012,1196,65.16682857688895,57.64278321358789,62.348681290645644,43.38054408501888,73.59121586275567,61.1934839671104,68.7369893436181,40.59173602896607,31.64879587027689,90.92745469683399,32.501249443739404,86.85261864825776,31.324362690270103,92.9124504916162,21.888355367771187,60.76762632649673,76.14099430975222,207.4373160899413,25.12185051467964,6.0,5.75,0.0,69.3967298870914,65.06013405551298,74.33065869751093
2012,1197,39.74356000553274,41.43051470404974,39.95310197347554,54.480942204894575,42.93412941939403,44.09017005309881,43.18545968276593,52.88090586708818,21.464565871592043,71.17451365753685,26.57663103729855,74.39418866955903,24.671823345592898,77.41287502799759,36.296797907187965,93.77672166991695,75.55384975539305,199.7898907457137,24.58355045670102,2.0,3.5,1.0,33.47311404669998,54.280940261811416,0.0
2012,1198,42.778791247118804,43.3363864787157,42.174716185613754,48.70970272262908,49.54790833766787,49.510173805556924,49.03160522099212,46.02811411688195,21.648012413746443,77.73403499647618,13.89998757237386,73.25977555076287,16.05053693123942,75.40441371083857,26.502235308212022,70.9098713566786,76.8847106713103,194.6772765678547,23.10048370800637,1.0,4.75,2.0,53.31459273400244,42.16980194836118,37.955432133319725
2012,1199,56.17402956299377,67.0589214340255,62.87568602204458,51.21360871343154,59.40125809211719,69.40271108811353,66.15593727438228,51.6755491439792,41.048216208672606,77.50685501838159,46.021618552294285,83.84319668231413,46.16585695538297,79.19431456191869,30.7727150157297,79.69954303620588,78.33656074726667,213.92331018804657,24.47396527045558,7.0,7.75,0.0,65.57764428384476,69.06002322662606,49.054637908825185
2012,1200,37.48583681906543,45.10186810689562,39.36776795711289,43.891648274168915,39.709999123955406,46.490755738079855,41.1135802987087,41.8185854653808,19.08024281127795,60.804471298615965,10.663881743217509,81.61032451073048,12.93710345316562,71.99443588382579,32.61255194182356,67.76394504489197,76.4367741281726,199.9101948931121,23.983566079441676,1.0,2.25,4.0,29.347081493679518,62.734067189846144,58.21419168537731
2012,1201,50.78509879478778,53.655010411562884,53.061138176747185,54.71512411749218,52.44551683048782,53.336442132476265,53.92966086421233,54.63456415360589,37.49515093313392,59.432750495221335,43.52300291178682,66.24378498977474,43.75455250709418,65.6641727140503,31.847613024526066,73.51195846132804,76.38052353110297,193.99182342032506,23.35722946901536,3.0,6.25,0.0,52.59548612059484,58.03451941472371,0.0
2012,1202,47.405036877777114,49.51747585799583,48.45097665893736,49.97637831880315,49.33775179496481,49.47780960654583,49.541486760321135,48.7149546284846,29.668771067852656,61.686188949749976,26.96450207295024,71.5339719760036,32.82551809505301,69.31315901503463,30.769695087497688,83.87102827756577,76.85317177875761,205.05995894580488,24.361710250242083,3.0,4.75,0.0,49.841007583869214,49.15367678593645,0.0
2012,1203,47.131706602648066,50.69367068955473,48.35030024266004,44.704686445466805,50.3115615350812,51.03861204444975,50.34692965306599,44.1545401504576,30.407411320598598,79.04319945469207,36.36974228627973,70.57324031205911,32.790030591337924,73.16136246514452,32.63586999284968,67.58973983429792,77.63310482710422,204.89502867986346,23.9194532213415,2.0,5.25,0.0,48.14386012181982,52.60399969206155,0.0
2012,1204,47.08087116244192,45.11838638538305,45.92813018791481,58.17858725297296,53.84392168074115,49.140305135880595,51.73661144429571,56.17503124175748,22.001008963326203,77.48087030840907,21.550890351368874,84.52449775834376,25.045771300288994,86.74016536762969,30.644312598693112,113.59871404571231,75.67122435259931,194.9689147670135,23.958878410865687,2.0,4.25,1.0,52.51324509885116,50.63622400569157,0.0
2012,1205,45.42498726323135,48.785490997535106,47.42739464555688,55.749176239978965,46.24899841920319,50.38660375124118,48.613396114223505,52.84399324638182,30.272613439175426,58.26161954622067,26.95089239427402,65.09608494295006,31.092150710183883,63.99858241241639,36.241756101006594,101.63322027533982,75.64320161282875,200.56551941151824,24.607614107367127,3.0,6.25,0.0,47.32879931289377,52.01198245563067,45.25339015927682
2012,1206,53.783136088898296,58.946020765775096,57.42326090289335,57.99482035051854,58.54062533516442,61.17634967663479,61.69163868172361,61.60791804760006,34.611192079065574,92.60653225325805,42.22271937654217,94.45188659107757,39.681937546539295,99.82565446645461,30.09915482924288,107.6171011837491,76.25707241574126,209.0579940711633,25.20494911042883,7.0,5.75,0.0,52.60294531560229,72.07259117856583,0.0
2012,1207,61.759091835232354,70.02019230488159,68.16036095481262,54.93812829985711,67.11163286762996,73.36142872570221,73.45072970235655,56.087944469221334,44.666032506987115,82.03800205427171,49.97617031722479,85.23104977114558,52.047239006504185,89.04600409571682,31.562528583042553,80.11180529872142,78.51536173545443,208.47663216824213,23.720991328252445,7.0,6.25,0.0,71.19798023859246,73.96212146342945,76.4377007704945
2012,1208,44.33632119544195,51.72092896386623,47.23277542649169,48.05635474240849,50.419895330116404,58.239775249621594,53.95849048022722,44.6969898429055,16.765737730078,79.47149963266955,25.23670842769488,84.52918074941434,23.27619001709272,79.92124991429371,23.611920404000596,75.96703505105604,76.79895183139767,204.65839694183197,24.30171112469047,1.0,4.75,1.0,64.39665677934282,41.11549103028808,0.0
2012,1209,54.768724204667784,65.41010957800472,61.3093098786196,48.834840304578755,58.27230548112589,69.43165778875853,65.44884201989984,48.21893720102871,39.61125856399903,70.51542691251447,46.02448590807051,85.53628863811845,42.46913534919384,81.33518825197919,38.68355155091069,60.77458966745271,76.79276342858691,197.8325638870601,23.5821100374997,4.0,6.75,0.0,63.25842217112788,70.3040731882243,54.26730677682179
2012,1210,47.228310722924405,57.93425205564773,52.44304991848018,53.33247100589193,50.40033284804816,60.509720789668435,55.765030640186666,54.522152699758955,31.322494123472893,74.67729362550547,37.34549094602272,95.65754637864242,35.16240537784399,84.12306637383082,32.816051072876505,107.15164782360293,77.6549831539563,217.63989870968342,25.268838294158055,4.0,6.0,0.0,50.022736118267986,56.91365269378405,79.6412820795475
2012,1211,59.41670957106114,58.61509680765724,60.88778824705825,60.09406364249467,64.95411838846958,61.31261462261092,65.30797904646542,58.89699115862342,35.72598931789454,86.01023635288081,40.14393217621868,79.711023420159,37.27398913338146,82.30416338342388,29.135661461141513,90.85136311388237,77.39146937817722,215.5557353886386,25.194157177715653,6.0,7.0,0.0,61.396666259682014,67.95483865598146,70.97588142862006
2012,1212,22.08524253932915,28.309308714232735,21.33513272756804,49.08168249983976,24.888109392227925,29.56011097298715,23.678851137807648,49.405874259905545,-4.761516632832617,62.77408184433234,8.091326120817747,51.56243662465606,-2.602005270202447,53.44686869170113,28.35051854654183,86.00750630343038,75.7382972716652,197.78857319314088,24.06790231805716,0.0,1.0,8.0,23.19261973799218,18.00627754843936,34.85450140970582
2012,1214,41.233547276370494,49.455407262618074,44.968370763990485,52.27607039075237,45.19146448589412,52.265758688361494,49.18482188360935,55.9910955683026,17.964095655181083,55.24772978251811,35.08467906468495,65.1269132610914,20.906934038299415,59.747407898925864,35.19080913455699,77.642432473791,77.24890592449748,200.138402219253,23.536173483141155,2.0,6.25,0.0,49.56293424789624,48.8185545965279,47.93303125284867
2012,1216,44.06721336630796,47.149792314473565,45.88314398564713,58.092262814055196,45.57958364182872,48.03109530811481,47.2467325325049,59.03201826840045,30.150627110899396,67.62507575007128,33.96710657851223,61.17589776980383,35.15519388985443,67.00514074905031,36.84701212911442,90.3542447534486,75.3627520012304,201.9022563257145,24.80480737287601,2.0,4.75,0.0,46.368332563335365,48.38140122867029,0.0
2012,1217,59.8762710851163,60.653881145134676,61.66140544802515,48.564839653947885,63.19861005331755,63.07531545272424,64.77596577353677,48.09749115224339,37.29926949772021,74.132701049977,34.9587174844884,88.24569767612428,39.07483107999712,81.79536329937898,32.84894675167294,72.99629050158048,76.7512297120767,209.54587528565992,24.972640313894207,7.0,6.25,0.0,59.59064413547983,73.96653431312963,0.0
