Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2015,1269,56.18875931770197,58.99508782674413,66.40973378769705,47.41242072338699,40.0459708367954,58.82062488512717,57.66522139693203,69.14128077549974,49.736699153489965,45.64069048089935
2015,1270,47.108177804016776,36.470836340875785,36.76066281245218,49.43246533084695,46.41755988370426,58.200532798936514,48.46450247804882,52.92362223346696,49.598583786869035,48.110114146003234
2015,1271,43.334397144169436,49.16327814992042,38.75279955512587,43.0102333380507,45.64335457786745,53.036693808785586,44.82639493748423,40.952939687262244,45.56317234754792,40.087896518064746
2015,1272,57.82972636560829,66.08082434750008,57.929356716598996,50.02866766718028,56.81679489643223,64.56264897386015,66.65054843160375,61.283642513017156,51.315334832964744,61.23404853658085
2015,1273,50.48344953683402,48.925532819489284,44.68890731543074,45.35669308871783,48.65215137526855,66.68115248747945,54.48017735195805,56.77231983163867,47.216379520698254,54.51350047664269
2015,1274,60.657970579942806,53.925916731428465,47.36870629464627,48.14482516316928,55.21378682242516,74.07779275774206,60.609760282239385,57.749595837354015,50.37646317119005,60.17921278528649
2015,1275,45.6574118585866,46.045971128404894,41.95473159354681,54.94938261541901,54.013195259801435,53.482408054917165,43.877607715696854,45.613263298695756,55.4366736923311,50.57917122294487
2015,1276,51.203746905609556,50.397657408394934,53.76485420595911,47.002894894338624,47.10774492386345,66.71880208865814,53.85743628021811,65.01704129411064,50.36707743054978,48.46437914894371
2015,1277,58.101598125205335,70.3986705961531,60.10702506776185,41.72370968621678,55.78315887912789,75.92733028416902,73.60155211403362,71.41442118330467,42.144678331436545,69.62733612940546
2015,1278,57.47590035097009,60.02428398246308,55.43879351618212,50.297614312904905,65.29563801496919,69.76571254513998,65.66602011550029,64.33372223840107,53.505029171149275,69.71693775702462
2015,1279,56.76637895829645,66.27302735593327,74.12133421363593,44.17087951864597,48.91547045557748,65.6016751651054,63.25285139560555,77.88134018737605,46.150658466250015,48.463597622651456
2015,1280,37.450327759377956,61.77442942967715,65.92758325353053,44.35183462707184,38.29281312453532,48.48584848002941,57.270928559329626,65.86190179807805,47.422502294422635,37.035271608807136
2015,1281,41.019167611929355,51.76109155112289,49.66827175977665,57.78148385355514,38.89109684690748,48.16843199314975,49.15122030931932,51.715394267521525,60.888784874186165,38.24597999619019
2015,1282,40.6792404519533,47.11661918689963,41.13858084104719,42.345177867228436,46.12581012642818,50.2916475324749,48.48237070775289,47.54946004666106,42.492640433237874,44.68457826096336
2015,1283,37.869723662679085,44.85270395716544,42.40319505669522,43.92876480044389,59.973941095060724,46.2113483480085,43.236408033387654,45.677383052385316,44.360771558715136,59.48627470247634
2015,1284,47.7034118619714,51.20278519159418,53.98957769051234,46.46957047611586,53.374282923740196,56.227181206946874,56.245758949019596,67.40143903654335,49.93407856719883,52.111616735091474
2015,1285,57.74821425096746,47.534338085030456,45.04800631114848,43.71670381397838,45.76912188624349,68.1242856345107,49.17133596148302,50.98337271866077,43.40494945359055,48.09251914001184
2015,1286,31.62668417604776,50.904183366900874,35.108010651124815,40.30803278444562,29.721039754230546,44.02251449005345,40.270843031374746,35.01105505176888,41.152233120977954,28.31471345879818
2015,1287,54.07788224505638,50.819131796819,46.92784705386436,45.48649199448452,55.94454696281883,61.864018059461834,57.03049126920805,56.34974490225631,48.735776153752326,55.48492256958257
2015,1288,33.299362945081896,45.39643027390645,32.95304284729534,46.797398797936445,49.14772675011219,36.49170870908747,41.658832638334815,32.74689170035418,52.22920804606462,43.9907940130637
2015,1290,18.073079937132682,34.204762447318785,20.990309772056758,44.68044479197871,39.77966016665619,20.789857744859287,32.5880947692525,21.738612619667208,45.76710586167075,37.23148316748625
2015,1291,51.5787424539431,48.223434867877025,51.743931831686915,43.89869585916002,42.578009263217524,51.152121383102354,48.41360965582805,52.160125778580685,46.48631555281713,39.765277011796904
2015,1292,49.35344875047326,54.93873446572403,59.95202512512617,55.725540993404756,47.34784722642357,57.34460509179274,56.114552414079114,67.2018980056202,59.38107340527509,46.225484073959294
2015,1293,57.737856313551966,51.2712982762609,48.60729926032154,43.55275794559837,62.22986595657926,73.6784936044424,61.20362911757841,63.55906551038335,43.03523366776438,68.37614158951386
2015,1294,49.32306978824109,28.999101286542064,33.835246272841225,42.835002959886694,33.414337675455116,56.43006762343758,29.033034545371297,40.40696681964128,41.747159577454525,23.753132635839897
2015,1295,54.37802788254502,47.74331134694999,60.41002542186349,45.588516708769895,46.208980815688335,67.34243506113603,55.93896696637037,77.25047423413416,48.83497873814561,39.75622817116508
2015,1296,45.07700124493342,49.60114429870277,50.71414298052584,55.90652265351528,48.200715722016135,47.912584269426645,51.16158648031071,54.45589681536417,57.76537818436419,47.27957015824405
2015,1297,48.30358691486408,32.64972844594522,42.370326535756476,50.013938258726206,36.507734836648574,54.015872160300376,36.88996065184227,50.92610373055221,49.204408119592685,35.64141504786305
2015,1298,41.76349268413127,37.266437386586205,40.49700112464665,49.67094963209273,42.03083618435481,47.57556233453715,40.19630961676275,49.071909391392836,49.53403905902212,39.28623444964947
2015,1299,37.88454803344909,34.74549997152694,34.61347094241311,51.16536041065646,37.364394495571965,40.64992872573437,38.68563307335261,41.889944322180085,52.85630777512604,27.594113988426272
2015,1300,67.13420100819884,59.38167040836091,70.8269918815165,44.34402568081442,54.40610268000922,77.68809662649944,69.29636744776369,84.51396200075716,45.42559234535064,66.75893439172165
2015,1301,55.37813094078683,58.779663486475705,68.83464976789982,48.350172958200545,51.48136242081846,71.01478940754542,64.60568110313746,82.87260181372186,48.27270268572995,58.57249803003998
2015,1303,51.37938320457806,38.592186439616164,51.71390385062568,51.39873066592261,47.67225281505505,54.28496880626414,38.87110209698927,54.55681639889316,53.2936946297874,45.55279236424851
2015,1304,51.04712705376312,62.807759857686094,49.87993130280221,48.317227003238706,56.98779476852961,58.75121187023054,66.20679730099039,55.758565069858335,54.565799802034434,63.56607623531127
2015,1305,36.159751064427965,44.409963827972064,38.26790171450628,49.77818067268618,33.360247252746305,41.54129459052995,51.75994821485788,47.79276584887441,52.69354748528029,34.64293937056187
2015,1306,52.33156083027668,44.84863265951933,41.83545766991051,50.6719566164665,41.97416038132644,59.04619368758676,50.29953176912973,50.727850204526725,58.871362086569256,43.33749563365265
2015,1307,53.363055413109656,51.70273863289173,46.797714084921125,52.34705423534526,69.47747451357831,59.91114939492219,55.13556751110027,52.109199561889774,51.22746988864662,72.55948247493677
2015,1308,57.20873244624249,62.29365445490412,58.54268497906035,48.04418619033922,54.08192222520199,65.46162630068919,66.32435737001855,65.48967233513747,48.814751761012175,62.54122448611707
2015,1309,37.87169804066422,42.809719113009194,32.804418290178475,47.07681744815181,34.17456713652152,43.406758378654054,42.74716732579604,34.93702162597293,48.11810518666843,36.10552765336481
2015,1310,28.987761732612025,44.01550683743,32.06388040435918,49.611546778201934,31.171606197303475,43.832648603920035,39.225092080810754,35.94027297864779,50.98370641066183,25.765830787160798
2015,1311,34.46302525118174,41.832420537486854,30.857919578745843,42.54321620700337,47.05722032083744,39.04719782260791,39.96776809307157,32.33918641140233,43.42722744500791,46.255141050686966
2015,1312,58.53409502856085,47.98415858582812,47.82761518306577,47.83942372674376,54.73508828642368,67.5689944616416,47.795766321011726,52.23781855832535,45.404585398279025,51.4434117062356
2015,1313,53.20789254990804,52.94762929045202,54.37627054782255,41.781166506165945,51.589531680076874,63.87225398963353,57.01342445402218,64.25016740637264,41.72949145447309,49.02813001192629
2015,1314,54.92712830354105,64.99350313279999,60.081992279795365,42.8698430629321,64.0764280933273,76.30857096406916,73.86262795584454,74.31054707745884,45.68314188310731,76.36228951126607
2015,1315,40.77174818792686,28.965372397706698,26.814611024498358,52.28815185292683,47.27370771259757,48.606651937011826,32.42432462836574,32.535102863596975,49.826152965778796,44.570076082916636
2015,1316,64.13421992602595,44.55904876860475,44.84342395517073,41.832454182527655,42.45599319907011,78.62955279344315,50.75495662097743,56.1688695472769,42.59901220237668,47.12459419911927
2015,1317,45.94634796949435,46.825722722689584,35.43738455445961,61.28510264931446,49.89737933919583,50.8865361789058,51.344747142045584,39.26063275491695,64.46729789362814,51.794276551572146
2015,1318,61.458553389132355,42.41894213778783,50.44581338607805,51.36460938049225,51.15299605928837,74.27165819294056,55.99817827891402,69.59302547668734,52.780274825610945,55.52878553492636
2015,1319,49.93167217420971,47.20890293445922,49.29030077524381,41.10856063371238,41.931508590893884,61.367762523553004,55.0405878038228,65.16898116373473,44.73695811749713,46.25127039578902
2015,1320,67.23662219328664,53.960492393984545,59.84695075354784,42.30318166099377,56.08402572225322,78.93899040849774,61.6447392089783,74.98313221438434,44.38211031883341,58.65526135121514
2015,1321,58.01715333666604,44.12970016060675,57.13858080264062,46.31157484551866,57.75363251565485,68.24797504532148,46.40123205172806,67.3995840560965,50.31539961803834,54.250544672955186
2015,1322,42.169111358855915,37.32546946311264,38.94812523803728,44.81675479795496,45.68527711765075,57.469550309842184,38.889088298135995,50.48679909909197,44.62337675776802,43.3064700523325
2015,1323,66.0456173793286,47.29034569400334,55.765675931045195,46.31172864488422,62.61983442484779,85.43001619005116,65.30342432968698,78.41933562007227,43.48678090595288,63.43649533596396
2015,1324,52.21428620724663,37.575472572480926,37.127042973644585,40.292752551307686,38.52916419972387,64.77752836703851,39.61351618719197,44.050893802145154,41.19948508778369,42.37873910960695
2015,1325,44.109066039909415,38.018318221631226,35.075033511444836,54.7016878319096,36.63001306042771,56.576201247327475,41.645252359632664,43.69262056019657,56.98310674581974,26.710313367872867
2015,1326,70.23801796085678,72.0159376628558,72.29432988341263,48.22464604125421,58.47947500390378,81.70006948615082,74.85474317972076,77.38940629292915,49.7460013345263,68.84496652635164
2015,1328,58.975769925664686,71.11173282008373,63.53772375488203,47.62443028991588,58.460142199403954,77.85332689785429,81.94485626094435,80.15026831888268,53.09663741716033,76.59164250405541
2015,1329,63.36456626071975,57.08900501736957,49.53782052691795,52.67826783813046,52.96757348117078,71.688897174473,66.87378468316363,59.92084162947369,51.79358559359378,58.91365380426587
2015,1330,58.22897838599759,62.78786916435453,75.55386385052911,46.70216894253581,56.21760255859726,69.93975832119155,72.9302112418454,88.4342253792217,43.783907940887296,57.88319613944584
2015,1331,51.2734183266607,47.27939899060706,51.58482239103433,51.15106489705651,35.540838155580104,58.956497716895704,47.8012383885085,58.31152605508195,51.76323708372672,34.19675734473725
2015,1332,56.91486098588125,58.85194498574819,55.06402884592467,40.62929344618145,47.01842497209092,74.97180821049554,60.7583884098793,63.95757302348714,43.66681844161096,51.1511058549335
2015,1333,53.04935801400258,61.533219543436154,57.501517357253334,48.15452682736305,55.40926965982806,64.13099403320064,66.62159865996793,68.00817019376653,53.061399732758446,64.92056966309423
2015,1334,49.22301692143772,36.21868728164308,36.16128450149999,51.76596202147171,38.23143345815695,49.645835594735644,38.27556290567585,37.742720919793086,49.71120716211506,34.77378877834638
2015,1335,38.46955844266299,39.485865018268946,31.223175931645525,46.130144547138265,36.02241911117567,43.359262087951656,38.701084731451495,31.795084978989888,48.02003070823305,31.0052900018075
2015,1336,52.96414390916982,55.91744794233027,59.43182792610868,46.000241786966676,50.997979627849304,62.271453812088474,62.33400962057134,68.87604905050198,48.75309562068861,57.4641159259086
2015,1337,51.198726770907115,66.74523222710921,69.72763247024253,53.01237346043318,52.050657737748324,61.87987176885496,64.9979677566347,75.91516587091508,60.423609563551615,53.88839688772958
2015,1338,58.862078775088726,50.827179671254676,52.27970657577809,45.93375502421446,51.390721214183635,68.71424027504521,54.9975711055869,62.68182239688402,46.57802461996111,60.87056216134704
2015,1339,62.14512841421783,48.68168981348601,63.19668606741012,40.744067035350746,48.070194642406484,65.66499770626785,52.43252246586359,69.48401261293236,41.73377308934442,49.10358692073335
2015,1340,46.36692411649813,30.20294246320987,33.38473858095537,47.24141857214183,48.75012556793213,54.46945073795861,33.987295434173326,41.83451909641814,43.909521161643006,41.50699255579306
2015,1341,43.01211653887268,53.45209219018281,54.98116516847207,49.65510903078752,45.01103013316486,51.01655664476441,54.491847352662546,61.279558896013555,53.213112676547695,45.78048873403911
2015,1342,35.7157723136379,34.83763768060855,37.60875782596458,52.05169779362366,23.911410501996407,43.701222061772505,33.3081370568555,41.219716599565274,50.986205900777236,17.64691744167576
2015,1343,67.15359383270535,27.40489401589961,45.47564851224311,43.358532564579505,53.35829555481453,70.97883235412708,36.91102807338889,63.23505424422117,45.30171000996121,51.65466723712203
2015,1344,52.728859437713815,56.333705545558466,58.38270762794457,58.055721630606186,58.2058708490593,70.5483256825375,69.93004898490497,76.00711199176119,66.781840274241,60.83655553723446
