Season,TID,OffScore,DefScore,OverallScore,BalanceScore,CatScore,OffScoreW,DefScoreW,OverallScoreW,BalanceScoreW,CatScoreW
2012,1273,65.44717552170896,56.45827163889916,64.6353010685885,39.62876856206216,65.88100879315058,77.36883942724431,63.187289465055464,76.33771054412315,37.45720186706963,74.34630895138588
2012,1274,55.3246006154236,57.26939974494315,57.75793383441347,49.97969353619041,51.316637171112845,68.87394219906301,57.76423916625273,72.34274696717247,47.65331230413303,59.02249739365063
2012,1275,47.392360396920424,41.73029495848913,47.386973266289964,47.84021831727093,54.539400684834725,55.47516763614913,46.615291156030786,56.1667182675115,49.822171384163745,48.44278683656201
2012,1276,70.8538206093727,56.324498837621995,71.23770730524187,41.85871757917449,46.94420097296369,80.26602216917921,60.418721299200556,80.75440046187943,37.643266603220425,58.4876808718884
2012,1277,62.82587365666318,63.39259807834317,63.320177934337295,38.42241849990188,63.285497647108976,84.04874613743816,73.81738944122624,85.26721980185566,33.94475413214617,72.85486443733242
2012,1278,52.65968859473983,67.138222810013,52.91586177481649,48.37624517314969,62.08252423819128,66.9709709831204,64.26676977333125,66.9021104452003,48.66175501269001,69.4568006327967
2012,1279,56.05473707626406,61.0045735254006,57.41803695161213,49.87464406581723,54.269754028573324,59.83629109360778,63.7915037975542,61.206371308416045,47.47347876771115,54.98939633068303
2012,1280,44.78311563056806,55.12763829388777,44.3384589473354,39.26774134686986,48.4159350117561,73.90964771459565,58.1684764239022,71.66200467414474,38.17442294911299,38.77808226652571
2012,1281,65.71810599267278,55.411413478823555,65.03842112627196,33.925373288946666,55.13694957792824,86.07682370486717,64.81066521836183,85.31370301714433,31.716929416036884,63.521556558301604
2012,1282,41.39736597884667,36.228016938680916,40.72963566102645,49.01998321845501,31.644161894908795,46.99925124594671,34.23178763394449,46.26554701217308,51.35155598937419,29.661338781636676
2012,1283,54.73132389664787,53.15922790950557,54.25274690987589,42.171780540975746,52.835098076982256,65.30979323875991,58.77318322454594,64.34848798265408,40.20200267637075,56.00333340558228
2012,1284,38.89507008751659,39.53808302326558,38.421291952944905,54.329072751787685,43.74217031964741,44.112387188587554,37.50644511652708,43.44198490678682,58.77335897629629,39.19817005348938
2012,1285,60.414966638171386,48.430132828929786,60.388848963732286,42.112507863370496,51.714663704259436,73.69389195912703,61.75881219099642,74.3803807993204,38.00920081962724,58.60520943704539
2012,1286,47.39715321950565,41.129209602800124,46.548613186421775,59.83517709072065,32.34360184373242,48.19745473402545,40.28822830332007,47.56011677478975,65.29185370993784,37.039648609505775
2012,1287,47.95717311564495,52.91872857003671,48.648103290827756,49.46644552420355,57.44024266596602,54.59008695664465,50.1270745710297,55.286630123111486,52.59501101214234,47.31691697766833
2012,1288,53.39609153338045,41.59378363152565,52.74293546431514,50.01642407353222,40.848274052405706,52.09247476078825,42.345553421024015,51.43965593856804,50.752644278306335,34.679011110882215
2012,1290,50.8474391357063,57.50875417232212,50.48481480841771,41.82790399176164,65.27527838075328,59.26181876894324,59.73367138653845,58.12926798269858,44.368234828591156,62.303987107095175
2012,1291,35.401363717104815,48.35571416503986,35.34505228992509,45.37696492781083,48.97009826129076,43.068119285058145,46.772758048874124,42.92354429341567,48.65793826039124,45.465588323105706
2012,1292,67.90374044738785,51.56312592562393,66.31226275904113,40.96823751202428,51.39712144056193,74.90157449854162,60.2611541270112,73.15701229458182,40.25556256750968,63.06958077446172
2012,1293,63.11457241128895,67.29054864301268,63.58342255778076,38.95910202253066,52.012538375665486,75.58690899091674,70.92327347874746,75.95492818157983,38.7347213661011,52.25024105020211
2012,1294,40.49427791669473,33.180123044715934,39.51040871377204,45.24365391945043,44.33079563407792,50.54392349856315,29.604534349842698,49.046045374950616,50.230345420421365,34.44583071750586
2012,1295,58.42542591094107,39.051959259708724,55.34822589790315,43.296784033459495,39.86212588734586,65.64529493928471,45.565645397249725,61.59785261079261,40.39128887646628,36.35766963780955
2012,1296,37.14200244458235,37.63436197638767,35.80357359991624,44.49099909541379,20.296713240087996,34.411275417650394,34.57103145427989,32.27327082296848,46.895464805300286,18.323000376306442
2012,1298,24.540337937772573,40.59422273023015,22.769648024829504,39.85100953730227,55.93475555893518,35.34616072629089,39.993126999353414,34.14767404472224,45.28635754410957,48.772908128122594
2012,1299,45.33761448796017,35.26374613745522,44.431645798175595,45.83104243859805,44.62755251938708,46.840470382108194,40.745129913670276,45.808404512615795,47.00615048880692,46.85505460911535
2012,1300,55.46874045984229,48.86990250160777,55.019538332117875,50.62584745593016,57.12222678369615,65.38680164743234,50.79691749664251,64.82497307911751,48.10068197658079,52.410488157183174
2012,1301,61.71391035621207,50.88952615414846,61.074523875965774,41.39701347646958,57.14450065889364,76.0271431300368,64.57427215969606,75.65899389896508,37.87838041889533,61.891214608298064
2012,1304,39.4625449781207,53.4014841185891,39.486247002099304,46.21159637806302,42.230121886526945,56.260141825389965,52.032023789861675,56.448258858282145,51.51373429494794,49.693612576883275
2012,1305,58.60936745132389,55.04996545727324,58.6052681031681,54.52312105067995,55.03335948158024,71.11199890789987,61.70836431211462,71.36279336785776,42.20823932599475,51.1130694689953
2012,1306,42.290265422773615,51.64121211664809,42.562272620914115,55.3379241109109,35.78079446247137,51.05759513606294,51.14648091832195,51.277049337221726,60.26381676530699,41.01392970390138
2012,1307,67.4838649685005,61.12077668424112,67.7578467407297,43.966270566024434,67.99234708365412,78.0664783795799,70.14289953404926,78.44379969313178,39.64512350006421,75.90734054019661
2012,1308,58.699094460457104,55.50231194929114,58.752257397312036,49.077571749396725,56.49091454727187,68.9675006731105,63.203835806709264,69.19501586321218,43.90118131001982,59.24986940617032
2012,1310,49.28555852806014,39.619822191783484,48.083562489702494,61.01715340891184,39.24381014630828,54.773927682421295,42.15802047424276,53.34566873925599,64.36679672544044,41.01087780781322
2012,1311,39.62877605739573,18.69773191074186,37.42183610504281,54.3935436057836,16.196944122171747,37.62867082608161,20.07047234152032,35.4333772434454,55.875375675231695,11.984222606594312
2012,1312,39.3624872326527,46.00240804934979,39.06272365392987,41.35034272052569,47.76997931767268,49.812754254452116,47.25527146746817,49.539909269310726,41.10051511811675,44.8713636850495
2012,1313,40.96378693000105,51.98935531004678,41.060258183012444,45.397682268606125,49.315846899405436,55.91610336859855,56.10146795906623,55.699137686593275,43.345963133142774,55.13091563711589
2012,1314,64.01463372056828,64.08837963866382,64.33113434572611,43.13613536694623,64.42126243280195,80.61795336969959,77.44518905785988,81.21479298307077,38.70693943106214,78.40150562224841
2012,1315,49.716806900498895,41.99268103004603,49.21561387710868,50.1601281768181,52.515923926728455,58.79873102349163,50.01339111504631,59.11024799075078,49.980995766403446,55.80616439209345
2012,1316,49.933075855376806,44.31502059020521,49.541576762861666,45.20773331893732,50.732372137923065,53.42312027836928,43.925509828249254,52.905252206551516,44.800975947289125,50.52708354477166
2012,1317,49.776941920237284,55.67879996475585,49.91510139330216,49.42039678757643,50.61848055495975,57.83312943701106,59.291639033522394,58.02626978058981,48.20315830402419,56.70791928600035
2012,1318,36.850364424862676,59.1428161787388,37.0360795832852,40.52106300810604,67.94365711750793,54.101629524425014,57.88582848434521,54.841283411768416,44.136306209748334,70.2430809457829
2012,1319,40.16961600159032,37.322255283346635,39.57893864294543,55.67899294562751,41.85475364757311,39.52858987203856,34.71022246842065,38.73732283187416,62.65539816391578,34.67979935606704
2012,1320,48.82750512191216,58.17531148956386,49.14885484760277,40.44380206886239,59.65808282908089,65.75853764274068,57.100222705184606,66.49491172431543,41.96167601218902,65.02380895730622
2012,1321,53.93392457659403,44.17681877438486,53.10024197292494,42.95465787364929,54.49968871920504,66.33052822791431,48.036274483468105,65.49609842221166,40.53532287719256,51.57687880794228
2012,1322,42.328550478096645,53.97446341685259,42.4475615214436,50.965137955921236,54.357045072967814,54.080266817897055,52.906498062197215,53.70258465411374,53.3929051679584,55.64042969193785
2012,1323,59.47968512249854,54.90116576251744,59.805664799072105,40.057546216699066,60.25782376825088,66.64357123292592,60.787476198985395,67.1772053160886,38.11785628228101,60.25771850782704
2012,1324,49.43074514341854,44.9562982238619,48.97440627871993,42.86191920480146,42.20154175613359,63.115617205154514,41.3418776257047,62.513346581140425,44.27708939927076,34.51997364510624
2012,1325,59.053641723120116,58.578165638545485,60.11546737653455,48.89999595685673,58.62701057378219,70.96144105417618,69.64091661940856,73.08604112941708,49.833588224668844,55.71409197184657
2012,1326,68.75181566527411,71.22018504227694,69.69087557575936,39.87975005064219,52.814534134885534,82.67991461360381,81.24613513371182,83.70520571773532,34.55995497235435,53.860076976538195
2012,1328,55.177275714237936,55.0338690459942,55.09394481764947,47.1260443614036,47.836604990918254,62.918818993460334,57.07245145892191,62.38714668229736,48.043065263323,43.328436720667774
2012,1329,48.89065929774485,56.96255746831854,48.798835119389246,49.40656818408455,48.66694360546462,59.0692668553667,52.90786441829916,58.27485418739179,50.2911920808021,45.2298479091466
2012,1330,54.724273448984164,74.33950647202359,55.33046377816606,45.02654056619566,71.21016401969555,66.10539303907399,75.79890079285586,66.18113500199036,43.04046837136542,74.66889426396125
2012,1331,68.67723753036101,48.22202366160545,67.35151992802182,44.022812792369486,42.97078301579486,74.26197404256673,56.00124127755906,73.45256258196189,40.99519162145615,42.167537119575734
2012,1332,51.966482963350316,48.15865406316922,51.43701022399296,45.80374958310286,47.25492251020609,62.65805217101125,50.40194704761783,61.50999530755844,43.404515316159234,46.242087402725204
2012,1333,54.03363168708024,55.20551967646356,54.04866118073876,35.740217803947964,62.80596979669026,75.5970918329137,61.655428296160416,75.303950400778,34.77385782327379,69.4901389567062
2012,1334,45.82183224670577,45.433104874611736,45.62064037353001,52.33476306360082,41.08979108003925,47.71919249394866,39.01809496226813,47.15345443497402,56.147358555199716,39.29132884021157
2012,1335,52.647625491393335,46.995490292546364,52.340756222942666,45.823706179917046,58.332570268124755,65.07996324639063,56.13062145327779,65.47223169947283,43.62167881164718,58.688740058960526
2012,1336,41.41557860230757,57.22172020047129,41.171768384066276,50.69473464299464,44.62411520267067,51.575666798319425,57.92161486150478,51.71927667625376,52.02698500262734,41.26211731781837
2012,1337,40.99974440573119,48.06351638753087,40.92355466115545,46.49086347015109,45.53603770177649,47.64376741778974,48.48269846045881,47.52392870381898,57.85960769880021,40.77982307262845
2012,1338,58.348662500195935,54.094339866411374,58.646644509015275,36.477416296124886,47.120649175618645,73.0552281500787,54.27985162478134,73.45068689111514,37.3625782291236,48.90861151960375
2012,1339,30.68205689199498,45.76074427839766,31.541706343194146,51.00290242988239,34.83052152906658,37.86184182901715,37.873612918487936,38.00982226198634,58.46487594791657,27.026233204164225
2012,1340,47.29216422854787,38.105291276161196,46.54304765190476,53.68285818427267,39.25004324499952,59.0598534668249,36.80597599763724,58.70192495838244,56.77949726054066,34.69377958503593
2012,1341,33.840240107189906,52.96293444607877,35.28294489521951,52.52135170073668,65.32847335468242,37.97018187093536,54.55520655687438,38.99321968844778,58.24133012497058,63.27333113550827
2012,1342,43.19737969692101,31.37977203819007,42.14169390798669,45.965862017207414,31.132085529147574,55.318347936515615,33.62675423691627,53.82878854198686,49.55249332191869,30.762534126601512
2012,1343,65.48777515562027,42.12358437847874,64.38882882286231,48.67879999621577,51.311260259532155,70.94608709655587,54.65054824681282,70.06098955304337,43.0786381640427,53.6415178254869
2012,1344,55.19615376993805,43.74651694598139,54.993128216454814,45.25509665352844,56.84285868032516,67.03166675379974,52.53734638174749,67.60702330401575,47.24158159448519,43.59564180038139
2012,1345,66.3606359568908,52.71609768998106,65.21866130750365,43.465999169428905,62.05324704176316,72.97565285953986,57.583489585995586,71.75110918156831,41.02229704955587,66.84605649255545
2012,1346,46.45743944341713,50.6437152911337,46.5217633064879,48.26560211423299,47.09778422421533,58.83213218539628,57.47219117416789,57.84041110629707,50.97452656896288,45.59744062623364
2012,1347,41.34226900922705,47.332772194951026,41.662035797374735,52.549473069493736,35.80807293236079,40.52384973969567,45.95638524811182,40.763894403167775,53.776378238319126,31.03864048636107
2012,1348,39.48335048874298,46.68859633832992,39.589177672265876,50.72359420023444,31.539511024909974,44.69398337011163,41.983592637202165,44.28089243244799,56.920126269855544,27.706117146012218
2012,1349,66.35813384518292,47.95137840762182,65.25943950754836,49.549821015731546,49.75645830846309,66.76879294350114,56.122248261831245,65.73743354596827,49.10799352439054,57.21361969684611
2012,1350,65.86746397452332,41.341965465245494,65.7410458326286,45.75627090024794,50.64017533923123,69.75269753162225,46.86573294760511,70.2634315002096,46.557506317011345,51.99131267411443
2012,1351,51.75026199080916,36.5446400170562,51.87045694760483,45.99300687816298,37.78249806184573,56.81125551464277,38.37274471292198,57.731655273297534,48.55757151307369,40.88930267610957
2012,1352,50.00761535608496,54.43906466116861,50.34753343575754,41.17796612608103,59.865212767727755,62.581006593196534,59.94412339547334,63.84383790065133,43.966661760031556,68.96750909003401
