Season,PlayerID,TID,PlayerName,TNme
2012,16665,1328,Romero Osby,Oklahoma
2012,16652,1256,Romario Souza,Louisiana Tech
2012,16646,1212,Roman Higgins,Grambling
2012,16642,1244,Romain Henry,Kennesaw State
2012,16634,1191,Rokas Cesnulevicius,Evansville
2012,16629,1290,Roger Hubbard,Mississippi Valley State
2012,16628,1317,Roger Franklin,North Texas
2012,16627,1189,Roger Dugas,Elon
2012,16625,1334,Rodrigo De Souza,Pacific
2012,16615,1111,Rodney Milium,Appalachian State
2012,16614,1243,Rodney McGruder,Kansas State
2012,16613,1313,Rodney McCauley,Norfolk State
2012,16610,1280,Rodney Hood,Mississippi State
2012,16606,1440,Rodney Glasgow,VMI
2012,16603,1164,Rodney Edwards,Coppin State
2012,16600,1374,Rodney Clinkscales,Southern Methodist
2012,16592,1331,Roderick Pearson,Oral Roberts
2012,16585,1286,Rod Singleton,Montana State
2012,16583,1435,Rod Odom,Vanderbilt
2012,16573,1186,Rocky Brown,Eastern Washington
2012,16568,1254,Robinson Odoch Opong,Long Island University
2012,16561,1333,Roberto Nelson,Oregon State
2012,16557,1264,Roberto Colonette,Manhattan
2012,16555,1458,Robert Wilson,Wisconsin
2012,16550,1143,Robert Thurman,University of California
2012,16547,1415,Robert Smith,UC-Riverside
2012,16545,1211,Robert Sacre,Gonzaga
2012,16543,1259,Robert Olson,Loyola (MD)
2012,16541,1374,Robert Nyakundi,Southern Methodist
2012,16540,1406,Robert Nwankwo,Towson
2012,16535,1127,Robert Mansell,Binghamton
2012,16532,1403,Robert Lewandowski,Texas Tech
2012,16522,1167,Robert Hayes,Cal State Bakersfield
2012,16517,1267,Robert Goff,Marshall
2012,16515,1365,Robert Garrett,Santa Clara
2012,16511,1146,Robert Crawford,Central Arkansas
2012,16510,1398,Robert Covington,Tennessee State
2012,16502,1439,Robert Brown,Virginia Tech
2012,16500,1252,Robert Boyd,Lipscomb
2012,16496,1112,Robert Arvizu,Arizona
2012,16494,1331,Robert Aery,Oral Roberts
2012,16492,1148,Robby Ptacek,Central Connecticut State
2012,16491,1256,Robby Price,Louisiana Tech
2012,16487,1184,Robbie Stenzel,Eastern Kentucky
2012,16484,1390,Robbie Lemons,Stanford
2012,16483,1345,Robbie Hummel,Purdue
2012,16477,1461,Rob Watsabaugh,Wyoming
2012,16468,1397,Rob Murphy,Tennessee
2012,16464,1387,Rob Loe,Saint Louis
2012,16463,1176,Rob Lewis,Denver
2012,16462,1388,Rob Jones,Saint Mary's (CA)
2012,16458,1143,Rob Filley,University of California
2012,16457,1367,Rob Elam,South Carolina Upstate
2012,16455,1265,Rob Delle Bovi,Marist
2012,16454,1248,Rob Delaney,Lafayette
2012,16453,1120,Rob Chubb,Auburn
2012,16452,1433,Rob Brandenberg,Virginia Commonwealth
2012,16450,1335,Rob Belcore,Pennsylvania
2012,16441,1240,Rinaldo Mafra,Jacksonville State
2012,16433,1313,Riley Maye,Norfolk State
2012,16430,1399,Riley Hunley,Tennessee Tech
2012,16428,1110,Riley Grafft,American
2012,16408,1144,Rico Ferguson,Campbell
2012,16405,1151,Ricky Taylor,Chattanooga
2012,16404,1408,Ricky Tarrant,Tulane
2012,16394,1116,Rickey Scott,Arkansas
2012,16384,1138,Richie Sebuharara,Buffalo
2012,16380,1434,Richie Edwards,Valparaiso
2012,16379,1157,Richie Berry,Coastal Carolina
2012,16374,1405,Richard Wonnell,Toledo
2012,16372,1143,Richard Solomon,University of California
2012,16361,1301,Richard Howell,North Carolina State
2012,16355,1366,Richard Connor,Savannah State
2012,16353,1379,Richard Carlisle,Southern Mississippi
2012,16350,1337,Richard Branning,Pepperdine
2012,16342,1182,Rich Piekarski,Duquesne
2012,16337,1281,Ricardo Ratliffe,Missouri
2012,16335,1325,Ricardo Johnson,Ohio
2012,16333,1367,Ricardo Glenn,South Carolina Upstate
2012,16332,1377,Ricardo Andreotti,South Dakota
2012,16331,1405,Rian Pearson,Toledo
2012,16329,1333,Rhys Murphy,Oregon State
2012,16324,1264,Rhamel Brown,Manhattan
2012,16309,1280,Renardo Sidney,Mississippi State
2012,16306,1397,Renaldo Woolridge,Tennessee
2012,16305,1308,Renaldo Dixon,New Mexico State
2012,16304,1340,Renado Parker,Portland State
2012,16291,1402,Reid Koenen,Texas State
2012,16282,1279,Reginald Buckner,Mississippi
2012,16278,1463,Reggie Willhite,Yale
2012,16272,1313,Reggie Revels,Norfolk State
2012,16270,1188,Reggie Reed,SIU Edwardsville
2012,16262,1450,Reggie Moore,Washington State
2012,16260,1457,Reggie Middleton,Winthrop
2012,16254,1325,Reggie Keely,Ohio
2012,16250,1321,Reggie Hearn,Northwestern
2012,16249,1324,Reggie Hamilton,Oakland
2012,16248,1145,Reggie Groves,Canisius
2012,16246,1114,Reggie Fondren,Little Rock
2012,16243,1282,Reggie Chamberlain,Missouri-Kansas City
2012,16241,1314,Reggie Bullock,North Carolina
2012,16237,1329,Reger Dowell,Oklahoma State
2012,16236,1417,Reeves Nelson,UCLA
2012,16217,1179,Reece Uhlenhopp,Drake
2012,16196,1418,Raymone Andrews,Louisiana
2012,16192,1238,Raymond Gregory,Jackson State
2012,16190,1365,Raymond Cowels,Santa Clara
2012,16189,1292,Raymond Cintron,Middle Tennessee
2012,16185,1126,Raymoan McAfee,Bethune-Cookman
2012,16179,1401,Ray Turner,Texas A&M
2012,16173,1178,Ray McCallum,Detroit Mercy
2012,16168,1381,Ray Jones,Southern Utah
2012,16161,1407,Ray Chambers,Troy
2012,16155,1291,Raven Barber,Mount St. Mary's
2012,16116,1167,Rashad Savage,Cal State Bakersfield
2012,16108,1366,Rashad Hassan,Savannah State
2012,16107,1362,Rashad Green,San Francisco
2012,16102,1209,Rashaad Richardson,Georgia State
2012,16099,1212,Raschard Boatner,Grambling
2012,16093,1269,Raphiael Putney,Massachusetts
2012,16092,1138,Raphell Thomas-Edwards,Buffalo
2012,16087,1136,Raphael Jordan,Bryant
2012,16085,1274,Raphael Akpejiori,Miami (FL)
2012,16076,1233,Randy Dezouvre,Iona
2012,16075,1123,Randy Davis,Ball State
2012,16070,1455,Randall Vautravers,Wichita State
2012,16065,1245,Randal Holt,Kent State
2012,16053,1247,Ramon Galloway,La Salle
2012,16052,1337,Ramon Eaton,Pepperdine
2012,16050,1381,Ramell Taylor,Southern Utah
2012,16045,1107,Ralph Watts,Albany (NY)
2012,16044,1278,Ralph Sampson III,Minnesota
2012,16037,1222,Rakim Stevenson,Houston
2012,16036,1193,Rakim Sanders,Fairfield
2012,16033,1117,Rakeem Dickerson,Arkansas State
2012,16031,1257,Rakeem Buckles,Louisville
2012,16023,1359,Raijon Kelly,Samford
2012,16020,1396,Rahlir Jefferson,Temple
2012,16013,1263,Raheem Singleton,Maine
2012,16007,1143,Raffi Chalian,University of California
2012,16004,1199,Rafael Portuondo,Florida State
2012,15982,1233,Ra'Shad James,Iona
2012,15970,1259,R.J. Williams,Loyola (MD)
2012,15967,1407,R.J. Scott,Troy
2012,15965,1273,R.J. Miskimon,Mercer
2012,15962,1419,R.J. McCray,Louisiana-Monroe
2012,15957,1265,R.J. Hall,Marist
2012,15956,1171,R.J. Griffin,Dartmouth
2012,15952,1221,R.J. Evans,Holy Cross
2012,15949,1299,R.J. Buck,North Carolina A&T
2012,15940,1424,Quintrell Thomas,Nevada-Las Vegas
2012,15928,1454,Quinton Gustavson,Milwaukee
2012,15923,1380,Quinton Doggett,Southern
2012,15922,1112,Quinton Crawford,Arizona
2012,15915,1185,Quintin Dailey,Eastern Michigan
2012,15912,1275,Quinten Rollins,Miami (OH)
2012,15909,1106,Quintarius Hutchinson,Alabama State
2012,15897,1456,Quinn McDowell,William & Mary
2012,15892,1152,Quincy Ukaigwe,Chicago State
2012,15888,1212,Quincy Roberts,Grambling
2012,15884,1258,Quincy Lawson,Loyola Marymount
2012,15879,1103,Quincy Diggs,Akron
2012,15875,1124,Quincy Acy,Baylor
2012,15874,1421,Quinard Jackson,North Carolina-Asheville
2012,15873,1368,Quin Cooper,Southeastern Louisiana
2012,15860,1420,Quentin Jones,Maryland-Baltimore County
2012,15846,1313,Quasim Pugh,Norfolk State
2012,15826,1137,Probese Leo,Bucknell
2012,15820,1370,Prince Obasi,Seattle
2012,15811,1441,Preston Ross,Western Carolina
2012,15810,1412,Preston Purifoy,Alabama-Birmingham
2012,15808,1429,Preston Medlin,Utah State
2012,15806,1272,Preston Laird,Memphis
2012,15802,1366,Preston Blackmon,Savannah State
2012,15801,1354,Presano Bell,South Carolina State
2012,15792,1271,Pina Guillaume,Maryland-Eastern Shore
2012,15790,1265,Pieter Prinsolo,Marist
2012,15789,1259,Pierson Williams,Loyola (MD)
2012,15784,1123,Pierre Sneed,Ball State
2012,15782,1113,Pierre Newton,Arizona State
2012,15781,1404,Pierre Mopo,Tennessee-Martin
2012,15779,1210,Pierre Jordan,Georgia Tech
2012,15778,1124,Pierre Jackson,Baylor
2012,15772,1161,Pierce Hornung,Colorado State
2012,15769,1218,Pi'i Minns,Hawaii
2012,15759,1307,Phillip McDonald,New Mexico
2012,15753,1106,Phillip Crawford,Alabama State
2012,15750,1365,Phillip Bach,Santa Clara
2012,15744,1329,Philip Jurick,Oklahoma State
2012,15740,1284,Phil Wait,Monmouth
2012,15738,1198,Phil Taylor,Florida International
2012,15736,1281,Phil Pressey,Missouri
2012,15719,1257,Peyton Siva,Louisville
2012,15710,1111,Petey Hausley,Appalachian State
2012,15705,1130,Peter Rehnquist,Boston College
2012,15704,1253,Peter Pappageorge,Cal State Long Beach
2012,15702,1165,Peter McMillan,Cornell
2012,15691,1254,Peter Aquilar,Long Island University
2012,15689,1212,"Peter ""PJ"" Roberson",Grambling
2012,15684,1187,Petar Torlak,East Carolina
2012,15681,1168,Perry Webster,Cal State Fullerton
2012,15680,1124,Perry Jones,Baylor
2012,15675,1362,Perris Blackwell,San Francisco
2012,15670,1271,Percy Woods,Maryland-Eastern Shore
2012,15661,1268,Pe'Shon Howard,Maryland
2012,15623,1126,Paul Scotland,Bethune-Cookman
2012,15614,1273,Paul Larsen,Mercer
2012,15613,1310,Paul Kowalski,Niagara
2012,15605,1294,Paul Garnica,Northern Colorado
2012,15601,1290,Paul Crosby,Mississippi Valley State
2012,15597,1371,Patrik Auda,Seton Hall
2012,15593,1286,Patrick Webb,Montana State
2012,15582,1450,Patrick Simon,Washington State
2012,15581,1343,Patrick Saunders,Princeton
2012,15574,1270,Patrick Richard,McNeese State
2012,15571,1305,Patrick Nyeko,Nevada
2012,15565,1315,Patrick Mitchell,North Dakota
2012,15564,1398,Patrick Miller,Tennessee State
2012,15560,1136,Patrick Matthews,Bryant
2012,15559,1335,Patrick Lucas-Perry,Pennsylvania
2012,15558,1306,Patrick Konan,New Hampshire
2012,15547,1366,Patrick Hendley,Savannah State
2012,15545,1131,Patrick Hazel,Boston University
2012,15537,1135,Patrick Donnelly,Brown
2012,15536,1323,Patrick Crowley,Notre Dame
2012,15535,1314,Patrick Crouch,North Carolina
2012,15532,1380,Patrick Coleman,Southern
2012,15524,1196,Patric Young,Florida
2012,15515,1119,Pat Harris,Army
2012,15509,1436,Pat Bergmann,Vermont
2012,15497,1316,Parker Smith,North Florida
2012,15479,1454,Paris Gulley,Milwaukee
2012,15475,1227,Paris Carter,Illinois-Chicago
2012,15473,1206,Paris Bennett,George Mason
2012,15467,1413,Paolo Mancasola,UC-Davis
2012,15462,1194,Pablo Bertone,Florida Atlantic
2012,15459,1383,PJ Santavenere,St. Francis (NY)
2012,15450,1182,P.J. Torres,Duquesne
2012,15446,1312,P.J. Miller,NJIT
2012,15440,1314,P.J. Hairston,North Carolina
2012,15439,1416,P.J. Gaynor,Central Florida
2012,15437,1163,P.J. Cochrane,Connecticut
2012,15435,1178,P.J. Boutte,Detroit Mercy
2012,15432,1373,Owen Wignot,Siena
2012,15423,1412,Ovie Soko,Alabama-Birmingham
2012,15414,1207,Otto Porter,Georgetown
2012,15412,1278,Oto Osenieks,Minnesota
2012,15390,1424,Oscar Bellfield,Nevada-Las Vegas
2012,15385,1249,Osas Ebomwonyi,Lamar
2012,15377,1447,Orlando Parker,Wagner
2012,15376,1364,Orlando Johnson,UC-Santa Barbara
2012,15374,1168,Orlando Brown,Cal State Fullerton
2012,15373,1348,Orion Outerbridge,Rhode Island
2012,15372,1214,Orin O'Bryant,Hampton
2012,15371,1216,Oren Faulk,Hartford
2012,15369,1168,Orane Chin,Cal State Fullerton
2012,15358,1168,Omondi Amoke,Cal State Fullerton
2012,15352,1404,Omari Minor,Tennessee-Martin
2012,15351,1243,Omari Lawrence,Kansas State
2012,15350,1194,Omari Grier,Florida Atlantic
2012,15348,1151,Omar Wattad,Chattanooga
2012,15347,1411,Omar Strong,Texas Southern
2012,15344,1354,Omar Sanders,South Carolina State
2012,15338,1349,Omar Oraby,Rice
2012,15334,1321,Omar Jimenez,Northwestern
2012,15329,1111,Omar Carter,Appalachian State
2012,15325,1332,Olu Ashaolu,Oregon
2012,15319,1141,Olivier Mbaigoto,Central Michigan
2012,15315,1146,Oliver Wells,Central Arkansas
2012,15312,1217,Oliver McNally,Harvard
2012,15301,1305,Olek Czyz,Nevada
2012,15300,1271,Olatunji Kosile,Maryland-Eastern Shore
2012,15293,1199,Okaro White,Florida State
2012,15274,1370,Obie Hurt,Seattle
2012,15263,1322,O.J. Evans,Northwestern State
2012,15261,1373,O.D. Anosike,Siena
2012,15257,1443,O'Karo Akamune,Western Kentucky
2012,15250,1233,Nyandigsi Moikubo,Iona
2012,15248,1385,Nurideen Lindsey,St. John's (NY)
2012,15244,1351,Novar Gadson,Rider
2012,15239,1162,Noruwa Agho,Columbia
2012,15227,1393,Nolan Hart,Syracuse
2012,15158,1144,Nnadozie Onuoha,Campbell
2012,15156,1365,Niyi Harrison,Santa Clara
2012,15139,1337,Nikolas Skouen,Pepperdine
2012,15133,1348,Nikola Malesevic,Rhode Island
2012,15129,1103,Nikola Cvetinovic,Akron
2012,15126,1317,Niko Stojilkovic,North Texas
2012,15124,1242,Niko Roberts,Kansas
2012,15119,1249,Nikko Acosta,Lamar
2012,15117,1448,Nikita Mescheriakov,Wake Forest
2012,15110,1172,Nik Cochran,Davidson
2012,15101,1267,Nigel Spikes,Marshall
2012,15070,1330,Nick Wright,Old Dominion
2012,15065,1410,Nick Weiermiller,Texas-Rio Grande Valley
2012,15059,1244,Nick Turner,Kennesaw State
2012,15055,1444,Nick Stapert,Western Michigan
2012,15049,1434,Nick Shelton,Valparaiso
2012,15042,1338,Nick Rivers,Pittsburgh
2012,15040,1393,Nick Resavy,Syracuse
2012,15034,1248,Nick Petkovich,Lafayette
2012,15030,1159,Nick Pascale,Colgate
2012,15021,1369,Nick Niernczyk,Southeast Missouri State
2012,15017,1178,Nick Minnerath,Detroit Mercy
2012,15016,1183,Nick Mcfarlin,Eastern Illinois
2012,15015,1437,Nick McMahon,Villanova
2012,15011,1226,Nick Mason,Idaho State
2012,15010,1140,Nick Martineau,Brigham Young
2012,15004,1377,Nick Mabbutt,South Dakota
2012,15001,1365,Nick Lamson,Santa Clara
2012,15000,1237,Nick Kitcoff,IUPUI
2012,14997,1325,Nick Kellogg,Ohio
2012,14993,1141,Nick Jordan,Central Michigan
2012,14983,1402,Nick Hinton,Texas State
2012,14981,1315,Nick Haugen,North Dakota
2012,14979,1103,Nick Harney,Akron
2012,14973,1363,Nick Grieves,San Jose State
2012,14972,1357,Nick Greenbacker,Sacred Heart
2012,14969,1440,Nick Gore,VMI
2012,14968,1325,Nick Goff,Ohio
2012,14962,1321,Nick Fruendt,Northwestern
2012,14960,1210,Nick Foreman,Georgia Tech
2012,14935,1336,Nick Colella,Penn State
2012,14934,1300,Nick Chasten,North Carolina Central
2012,14915,1426,Nicholaus Osbourne,Texas-Arlington
2012,14910,1332,Nicholas Lucenti,Oregon
2012,14895,1407,Nic Combs,Troy
2012,14885,1410,Neo Sanchez,Texas-Rio Grande Valley
2012,14881,1339,Nemanja Mitrovic,Portland
2012,14880,1203,Nemanja Mikic,George Washington
2012,14857,1191,Ned Cox,Evansville
2012,14856,1380,Neal Webb,Southern
2012,14844,1330,Nayquann Mitchell,Old Dominion
2012,14838,1220,Nathaniel Lester,Hofstra
2012,14837,1197,Nathaniel Drayton,Florida A&M
2012,14832,1434,Nathan Stegelmann,Valparaiso
2012,14828,1283,Nathan Scheer,Missouri State
2012,14814,1111,Nathan Healy,Appalachian State
2012,14807,1154,Nathan Conley,Citadel
2012,14800,1295,Nate Zastrow,North Dakota State
2012,14799,1355,Nate Wolters,South Dakota State
2012,14795,1160,Nate Tomlinson,Colorado
2012,14788,1349,Nate Schwarze,Rice
2012,14784,1282,Nate Rogers,Missouri-Kansas City
2012,14775,1464,Nate Perry,Youngstown State
2012,14768,1207,Nate Lubick,Georgetown
2012,14767,1340,Nate Lozeau,Portland State
2012,14757,1444,Nate Hutcheson,Western Michigan
2012,14752,1152,Nate Henry,Chicago State
2012,14748,1346,Nate Gause,Quinnipiac
2012,14746,1364,Nate Garth,UC-Santa Barbara
2012,14736,1395,Nate Butler,Texas Christian
2012,14729,1420,Nate Basalyga,Maryland-Baltimore County
2012,14727,1423,Nate Anderson,North Carolina-Wilmington
2012,14718,1361,Narbeh Ebrahimian,San Diego State
2012,14716,1447,Naofall Folahan,Wagner
2012,14705,1401,Naji Hibbert,Texas A&M
2012,14688,1242,Naadir Tharpe,Kansas
2012,14680,1394,Myron Dempsey,Texas A&M-Corpus Christi
2012,14673,1232,Myles Walker,Indiana State
2012,14635,1284,Mykel Harris,Monmouth
2012,14630,1400,Myck Kabongo,Texas
2012,14628,1268,Mychal Parker,Maryland
2012,14626,1450,Mychal Ladd,Washington State
2012,14625,1375,Mychal Ammons,South Alabama
2012,14611,1279,Murphy Holloway,Mississippi
2012,14608,1444,Muhammed Conteh,Western Michigan
2012,14597,1104,Moussa Gueye,Alabama
2012,14595,1437,Mouphtaou Yarou,Villanova
2012,14593,1192,Mouhamed Lo,Fairleigh Dickinson
2012,14579,1183,Morris Woods,Eastern Illinois
2012,14566,1429,Morgan Grim,Utah State
2012,14565,1384,Morece Issac,Saint Francis (PA)
2012,14564,1393,Mookie Jones,Syracuse
2012,14561,1273,Monty Brown,Mercer
2012,14526,1264,Mohamed Koita,Manhattan
2012,14512,1233,MoMo Jones,Iona
2012,14509,1167,Mo Hughley,Cal State Bakersfield
2012,14501,1388,Mitchell Young,Saint Mary's (CA)
2012,14499,1138,Mitchell Watt,Buffalo
2012,14487,1149,Mitchell Deter,Charleston Southern
2012,14484,1115,Mitchell Anderson,Arkansas-Pine Bluff
2012,14483,1111,Mitch Woods,Appalachian State
2012,14482,1315,Mitch Wilmer,North Dakota
2012,14479,1159,Mitch Rolls,Colgate
2012,14478,1454,Mitch Roelke,Milwaukee
2012,14461,1173,Mitch Asmus,Dayton
2012,14458,1244,Mirza Sabic,Kennesaw State
2012,14449,1155,Milton Jennings,Clemson
2012,14447,1287,Milton Chavis,Morehead State
2012,14445,1383,Milos Trivic,St. Francis (NY)
2012,14441,1133,Milos Knezevic,Bradley
2012,14410,1335,Miles Jackson-Cartwright,Pennsylvania
2012,14397,1165,Miles Asafo-Adjei,Cornell
2012,14392,1214,Milade Lola-Charles,Hampton
2012,14383,1331,Mikey Manghum,Oral Roberts
2012,14372,1414,Mike Wilder,UC-Irvine
2012,14368,1159,Mike Venezia,Colgate
2012,14367,1253,Mike Vantrimpont,Cal State Long Beach
2012,14363,1214,Mike Tuitt,Hampton
2012,14359,1131,Mike Terry,Boston University
2012,14344,1196,Mike Rosario,Florida
2012,14339,1294,Mike Proctor,Northern Colorado
2012,14338,1348,Mike Powell,Rhode Island
2012,14337,1353,Mike Poole,Rutgers
2012,14336,1464,Mike Podolsky,Youngstown State
2012,14335,1224,Mike Phillips,Howard
2012,14324,1137,Mike Muscala,Bucknell
2012,14323,1344,Mike Murray,Providence
2012,14319,1220,Mike Moore,Hofstra
2012,14315,1284,Mike Meyers Keitt,Monmouth
2012,14312,1352,Mike McFadden,Robert Morris
2012,14311,1378,Mike McCloskey,South Florida
2012,14309,1387,Mike McCall Jr.,Saint Louis
2012,14308,1315,Mike Mathison,North Dakota
2012,14306,1257,Mike Marra,Louisville
2012,14302,1404,Mike Liabo,Tennessee-Martin
2012,14293,1413,Mike Kurtz,UC-Davis
2012,14292,1353,Mike Kuhn,Rutgers
2012,14288,1249,Mike James,Lamar
2012,14285,1335,Mike Howlett,Pennsylvania
2012,14284,1127,Mike Horn,Binghamton
2012,14281,1211,Mike Hart,Gonzaga
2012,14280,1368,Mike Harrell,Southeastern Louisiana
2012,14279,1154,Mike Groselle,Citadel
2012,14274,1304,Mike Fox,Nebraska
2012,14270,1102,Mike Fitzgerald,Air Force
2012,14268,1295,Mike Felt,North Dakota State
2012,14266,1444,Mike Douglas,Western Michigan
2012,14264,1184,Mike DiNunno,Eastern Kentucky
2012,14255,1221,Mike Cavataio,Holy Cross
2012,14250,1458,Mike Bruesewitz,Wisconsin
2012,14248,1323,Mike Broghammer,Notre Dame
2012,14245,1107,Mike Black,Albany (NY)
2012,14243,1110,Mike Bersch,American
2012,14236,1263,Mike Allison,Maine
2012,14223,1187,Miguel Paul,East Carolina
2012,14215,1125,Mick Hedgepeth,Belmont
2012,14209,1396,Micheal Eric,Temple
2012,14202,1410,Michael Yahnke,Texas-Rio Grande Valley
2012,14188,1108,Michael Starks,Alcorn State
2012,14187,1440,Michael Sparks,VMI
2012,14184,1199,Michael Snaer,Florida State
2012,14174,1116,Michael Sanchez,Arkansas
2012,14163,1245,Michael Porrini,Kent State
2012,14154,1236,Michael Onuorah,Purdue-Fort Wayne
2012,14142,1111,Michael Neal,Appalachian State
2012,14141,1164,Michael Murray,Coppin State
2012,14139,1206,Michael Morrison,George Mason
2012,14124,1169,Michael Lizarraga,Cal State Northridge
2012,14119,1246,Michael Kidd-Gilchrist,Kentucky
2012,14118,1236,Michael Kibiloski,Purdue-Fort Wayne
2012,14111,1114,Michael Javes,Little Rock
2012,14098,1340,Michael Harvey,Portland State
2012,14097,1340,Michael Harthun,Portland State
2012,14096,1164,Michael Harper,Coppin State
2012,14093,1427,Michael Hale,Texas-San Antonio
2012,14092,1341,Michael Griffin,Prairie View
2012,14087,1463,Michael Grace,Yale
2012,14086,1233,Michael Glover,Iona
2012,14084,1282,Michael Gholston Jr,Missouri-Kansas City
2012,14077,1119,Michael Felton,Army
2012,14071,1319,Michael Dunn,Northern Arizona
2012,14066,1281,Michael Dixon,Missouri
2012,14062,1382,Michael Davenport,St. Bonaventure
2012,14061,1254,Michael Culpo,Long Island University
2012,14059,1331,Michael Craion,Oral Roberts
2012,14056,1203,Michael Conward,George Washington
2012,14055,1175,Michael Coger,Delaware State
2012,14048,1380,Michael Celestine,Southern
2012,14047,1393,Michael Carter-Williams,Syracuse
2012,14042,1205,Michael Byron,Gardner-Webb
2012,14033,1283,Michael Bizoukas,Missouri State
2012,14032,1188,Michael Birts,SIU Edwardsville
2012,14022,1264,Michael Alvarado,Manhattan
2012,14005,1372,Micah Delph,Stephen F. Austin
2012,14001,1210,Mfon Udofia,Georgia Tech
2012,13998,1228,Meyers Leonard,Illinois
2012,13994,1242,Merv Lindsay,Kansas
