Season,PlayerID,TID,PlayerName,TNme
2012,-3864,1415,Kevin Bradshaw,UC-Riverside
2012,-2110,1415,Elliott Berry,UC-Riverside
2012,-510,1415,BJ Shearry,UC-Riverside
2012,-2453,1415,Harrison Gaines,UC-Riverside
2012,-1654,1415,Daymond Cowlah,UC-Riverside
2012,-1595,1415,David Chavarria,UC-Riverside
2012,13552,1415,Austin Quick,UC-Riverside
2012,-5917,1415,T.J. Burke,UC-Riverside
2012,13530,1415,John Gilliam,UC-Riverside
2012,-1899,1415,Dominique Taplin,UC-Riverside
2012,-5069,1364,Orlando Johnson,UC-Santa Barbara
2012,-2885,1364,James Nunnally,UC-Santa Barbara
2012,-2747,1364,Jaime Serna,UC-Santa Barbara
2012,11255,1364,Kyle Boswell,UC-Santa Barbara
2012,11268,1364,Alan Williams,UC-Santa Barbara
2012,11260,1364,T.J. Taylor,UC-Santa Barbara
2012,-2418,1364,Greg Somogyi,UC-Santa Barbara
2012,-3752,1364,Keegan Hornbuckle,UC-Santa Barbara
2012,-4861,1364,Nate Garth,UC-Santa Barbara
2012,-1188,1364,Christian Peterson,UC-Santa Barbara
2012,-4164,1364,Lewis Thomas,UC-Santa Barbara
2012,11238,1364,John Green,UC-Santa Barbara
2012,-216,1143,Allen Crabbe,University of California
2012,-3465,1143,Jorge Gutierrez,University of California
2012,-3617,1143,Justin Cobbs,University of California
2012,-2449,1143,Harper Kamp,University of California
2012,1657,1143,David Kravish,University of California
2012,-5488,1143,Robert Thurman,University of California
2012,13511,1143,Brandon Smith,University of California
2012,-5416,1143,Richard Solomon,University of California
2012,-516,1143,Bak Bak,University of California
2012,11538,1143,Emerson Murray,University of California
2012,-3076,1143,Jeff Powers,University of California
2012,1639,1143,Christian Behrens,University of California
2012,-187,1143,Alex Rossi,University of California
2012,-5281,1143,Raffi Chalian,University of California
2012,-5449,1143,Rob Filley,University of California
2012,-1548,1144,Darren White,Campbell
2012,-2156,1144,Eric Griffin,Campbell
2012,9723,1144,Trey Freeman,Campbell
2012,-5431,1144,Rico Ferguson,Campbell
2012,-4204,1144,Lorne Merthie,Campbell
2012,4197,1144,Marvelle Harris,Campbell
2012,1717,1144,Andrew Ryan,Campbell
2012,-359,1144,Anthony Horton,Campbell
2012,-251,1144,Amir Celestin,Campbell
2012,-3187,1144,Jihad Wright,Campbell
2012,-414,1144,Antonio Kalpic,Campbell
2012,-6357,1144,Tyler Zegarzewski,Campbell
2012,-5000,1144,Nnadozie Onuoha,Campbell
2012,-2447,1145,Harold Washington,Canisius
2012,-234,1145,Alshwan Hymes,Canisius
2012,-2293,1145,Gabby Belardo,Canisius
2012,-1140,1145,Chris Manhertz,Canisius
2012,-5367,1145,Reggie Groves,Canisius
2012,1743,1145,Josiah Heath,Canisius
2012,1727,1145,Kevin Bleeker,Canisius
2012,1750,1145,Franklin Milian,Canisius
2012,-1622,1145,David Santiago,Canisius
2012,-4381,1145,Marial Dhal,Canisius
2012,-6326,1145,Tyler Funk,Canisius
2012,-5704,1145,Sean Ezeamama,Canisius
2012,-4059,1146,LaQuentin Miles,Central Arkansas
2012,-2966,1146,Jarvis Garner,Central Arkansas
2012,-5470,1146,Robert Crawford,Central Arkansas
2012,-4399,1146,Mark Rutledge,Central Arkansas
2012,-3398,1146,Jordan Harks,Central Arkansas
2012,-1845,1146,Dewan Clayborn,Central Arkansas
2012,-5614,1146,Ryan Williams,Central Arkansas
2012,-345,1146,Anthony Borden,Central Arkansas
2012,-6048,1146,Terry Tidwell,Central Arkansas
2012,-960,1146,Carlin Bremner,Central Arkansas
2012,-5042,1146,Oliver Wells,Central Arkansas
2012,-3213,1146,Joe Harris,Central Arkansas
2012,-1130,1146,Chris Henson,Central Arkansas
2012,-4141,1146,Lenell Brown,Central Arkansas
2012,-1533,1146,Darius Singleton,Central Arkansas
2012,1774,1146,Jeremy Nordman,Central Arkansas
2012,-2962,1146,Jarrod Brown,Central Arkansas
2012,-3800,1148,Ken Horton,Central Connecticut State
2012,-4040,1148,Kyle Vinales,Central Connecticut State
2012,-5462,1148,Robby Ptacek,Central Connecticut State
2012,-3209,1148,Joe Efese,Central Connecticut State
2012,8167,1148,David Simmons,Central Connecticut State
2012,4351,1148,Adonis Burbage,Central Connecticut State
2012,1819,1148,Malcolm McMillan,Central Connecticut State
2012,-5787,1148,Shelton Mickell,Central Connecticut State
2012,-1659,1148,De'Angelo Speech,Central Connecticut State
2012,-4392,1148,Mark LaPorte,Central Connecticut State
2012,-3765,1416,Keith Clanton,Central Florida
2012,-4365,1416,Marcus Jordan,Central Florida
2012,-2564,1416,Isaiah Sykes,Central Florida
2012,-6279,1416,Tristan Spurlock,Central Florida
2012,-15,1416,A.J. Rompza,Central Florida
2012,-3499,1416,Josh Crittle,Central Florida
2012,-5093,1416,P.J. Gaynor,Central Florida
2012,13607,1416,Kasey Wilson,Central Florida
2012,-2009,1416,Dwight McCombs,Central Florida
2012,-3072,1416,Jeff Jordan,Central Florida
2012,1693,1416,Rod Days,Central Florida
2012,12761,1416,Wayne Martin,Central Florida
2012,-629,1416,Bobby Horodyski,Central Florida
2012,12655,1141,Trey Zeigler,Central Michigan
2012,6110,1141,Derek Jackson,Central Michigan
2012,-483,1141,Austin McBroom,Central Michigan
2012,-265,1141,Andre Coimbra,Central Michigan
2012,-5043,1141,Olivier Mbaigoto,Central Michigan
2012,1564,1141,Austin Keel,Central Michigan
2012,-2240,1141,Finis Craddock,Central Michigan
2012,-6606,1141,Zach Saylor,Central Michigan
2012,1267,1141,Auston Barnes,Central Michigan
2012,-3178,1141,Jevon Harden,Central Michigan
2012,-3287,1141,John Morris,Central Michigan
2012,-3459,1141,Jorddan Myrick,Central Michigan
2012,-4943,1141,Nick Jordan,Central Michigan
2012,-4267,1141,Luke Wiest,Central Michigan
2012,1867,1149,Kelvin Martin,Charleston Southern
2012,1873,1149,Saah Nimley,Charleston Southern
2012,1856,1149,Arlon Harper,Charleston Southern
2012,-4468,1149,Mathiang Muo,Charleston Southern
2012,-3139,1149,Jeremy Sexton,Charleston Southern
2012,-5786,1149,Sheldon Strickland,Charleston Southern
2012,1855,1149,Paul Gombwer,Charleston Southern
2012,1845,1149,Cedrick Bowen,Charleston Southern
2012,-1126,1149,Chris Grier,Charleston Southern
2012,-4777,1149,Mitchell Deter,Charleston Southern
2012,-6071,1149,Thomas Odom,Charleston Southern
2012,-2409,1149,Greg Dorleus,Charleston Southern
2012,14456,1149,Matt Kennedy,Charleston Southern
2012,-6063,1149,Theron Stephens,Charleston Southern
2012,-1900,1149,Dominique Williams,Charleston Southern
2012,-1100,1150,Chris Braswell,Charlotte
2012,-2996,1150,Javarris Barnett,Charlotte
2012,-1681,1150,DeMario Mayfield,Charlotte
2012,-2839,1150,Jamar Briscoe,Charlotte
2012,1907,1150,Pierria Henry,Charlotte
2012,-1785,1150,Derrio Green,Charlotte
2012,14345,1150,E. Victor Nickerson,Charlotte
2012,1932,1150,Terrence Williams,Charlotte
2012,-3952,1150,Kj Sherrill,Charlotte
2012,-4236,1150,Luka Voncina,Charlotte
2012,1893,1150,Ilija Ivankovic,Charlotte
2012,-1244,1150,Colby Lewis,Charlotte
2012,-4075,1150,Lamar Bradbury,Charlotte
2012,5341,1150,Mike Thorne,Charlotte
2012,-5430,1151,Ricky Taylor,Chattanooga
2012,-5056,1151,Omar Wattad,Chattanooga
2012,-1956,1151,Drazen Zlovaric,Chattanooga
2012,-3750,1151,Keegan Bell,Chattanooga
2012,-1931,1151,Dontay Hampton,Chattanooga
2012,1986,1151,Ronrico White,Chattanooga
2012,-6572,1151,Z Mason,Chattanooga
2012,1944,1151,Jahmal Burroughs,Chattanooga
2012,8346,1151,Jared Bryant,Chattanooga
2012,1951,1151,Chris Early,Chattanooga
2012,1980,1151,Lance Stokes,Chattanooga
2012,-1963,1151,Drew Baker,Chattanooga
2012,1937,1151,Martynas Bareika,Chattanooga
2012,8445,1151,Trey Brown,Chattanooga
2012,2034,1152,Jeremy Robinson,Chicago State
2012,-4134,1152,Lee Fisher,Chicago State
2012,-4521,1152,Matt Samuels,Chicago State
2012,2037,1152,Ardarius Simmons,Chicago State
2012,2035,1152,Clarke Rosenberg,Chicago State
2012,2046,1152,Aaron Williams,Chicago State
2012,-1363,1152,D'Jari Nelson,Chicago State
2012,-2710,1152,Jacobby Anderson,Chicago State
2012,-5238,1152,Quincy Ukaigwe,Chicago State
2012,-2252,1152,Francisco Concepcion,Chicago State
2012,-4864,1152,Nate Henry,Chicago State
2012,-5705,1153,Sean Kilpatrick,Cincinnati
2012,-1868,1153,Dion Dixon,Cincinnati
2012,-993,1153,Cashmere Wright,Cincinnati
2012,-6557,1153,Yancy Gates,Cincinnati
2012,-2913,1153,Jaquon Parker,Cincinnati
2012,-3635,1153,Justin Jackson,Cincinnati
2012,2066,1153,Ge'Lawn Guyn,Cincinnati
2012,-3101,1153,Jeremiah Davis,Cincinnati
2012,-1080,1153,Cheikh Mbodji,Cincinnati
2012,2078,1153,Jermaine Sanders,Cincinnati
2012,-3791,1153,Kelvin Gaines,Cincinnati
2012,2063,1153,Octavius Ellis,Cincinnati
2012,-157,1153,Alex Eppensteiner,Cincinnati
2012,-4703,1154,Mike Groselle,Citadel
2012,2132,1154,DeVontae Wright,Citadel
2012,2115,1154,Ashton Moore,Citadel
2012,-4125,1154,Lawrence Miller,Citadel
2012,-622,1154,Bo Holston,Citadel
2012,-1342,1154,Cosmo Morabbi,Citadel
2012,2106,1154,Marshall Harris III,Citadel
2012,2092,1154,C.J. Bray,Citadel
2012,-525,1154,Barry Smith,Citadel
2012,2339,1154,Jordan Robertson,Citadel
2012,2109,1154,P.J. Horgan,Citadel
2012,-4884,1154,Nathan Conley,Citadel
2012,-6499,1154,Will Keistler,Citadel
2012,-288,1155,Andre Young,Clemson
2012,2169,1155,Tanner Smith,Clemson
2012,6138,1155,Devin Booker,Clemson
2012,-4762,1155,Milton Jennings,Clemson
2012,-995,1155,Catalin Baciu,Clemson
2012,-3679,1155,K.J. McDaniels,Clemson
2012,2145,1155,Rod Hall,Clemson
2012,8210,1155,T.J. Sapp,Clemson
2012,-811,1155,Bryan Narcisse,Clemson
2012,12661,1155,Devin Coleman,Clemson
2012,1921,1155,Bernard Sullivan,Clemson
2012,2141,1155,Carson Fields,Clemson
2012,-6232,1156,Trevon Harmon,Cleveland State
2012,-3134,1156,Jeremy Montgomery,Cleveland State
2012,-6092,1156,Tim Kamczyc,Cleveland State
2012,2191,1156,Anton Grady,Cleveland State
2012,-1361,1156,D'Aundray Brown,Cleveland State
2012,-48,1156,Aaron Pogue,Cleveland State
2012,2202,1156,Charlie Lee,Cleveland State
2012,2205,1156,Marlin Mason,Cleveland State
2012,-2521,1156,Ike Nwamu,Cleveland State
2012,-5713,1156,Sebastian Douglas,Cleveland State
2012,-4226,1156,Ludovic Ndaye,Cleveland State
2012,-1834,1156,Devon Long,Cleveland State
2012,-3507,1156,Josh Gottshall,Cleveland State
2012,-382,1157,Anthony Raffa,Coastal Carolina
2012,-1123,1157,Chris Gradnigo,Coastal Carolina
2012,2246,1157,Kierre Greenwood,Coastal Carolina
2012,-5638,1157,Sam McLaurin,Coastal Carolina
2012,-3327,1157,Jon Pack,Coastal Carolina
2012,2245,1157,Warren Gillis,Coastal Carolina
2012,-1853,1157,Dexter Moore,Coastal Carolina
2012,-1487,1157,Danny Nieman,Coastal Carolina
2012,-676,1157,Brandon Crawford,Coastal Carolina
2012,-601,1157,Bisi Latunde-Addey,Coastal Carolina
2012,6444,1157,Jordan Griffin,Coastal Carolina
2012,-1028,1157,Charles Ashford,Coastal Carolina
2012,-6524,1157,Willie Kirkland,Coastal Carolina
2012,-5419,1157,Richie Berry,Coastal Carolina
2012,2331,1159,Pat Moore,Colgate
2012,-4742,1159,Mike Venezia,Colgate
2012,-4773,1159,Mitch Rolls,Colgate
2012,-5873,1159,Sterling Melville,Colgate
2012,-4958,1159,Nick Pascale,Colgate
2012,-3262,1159,John Brandenburg,Colgate
2012,-690,1159,Brandon James,Colgate
2012,-6561,1159,Yaw Gyawu,Colgate
2012,2340,1159,Luke Roh,Colgate
2012,2329,1159,Matt McMullen,Colgate
2012,6410,1159,Chad Johnson,Colgate
2012,-1222,1159,Clayton Graham,Colgate
2012,-4128,1159,Lazar Bogdanovic,Colgate
2012,-2915,1159,Jared Accettura,Colgate
2012,-418,1158,Antwaine Wiggins,College of Charleston
2012,-305,1158,Andrew Lawrence,College of Charleston
2012,4343,1158,Trent Wiedeman,College of Charleston
2012,2274,1158,Adjehi Baru,College of Charleston
2012,2291,1158,Nori Johnson,College of Charleston
2012,2306,1158,Anthony Stitt,College of Charleston
2012,-4527,1158,Matt Sundberg,College of Charleston
2012,5201,1158,Jordan Scott,College of Charleston
2012,5137,1158,James Carlton,College of Charleston
2012,-6234,1158,Trevonte Dixon,College of Charleston
2012,2278,1158,Pat Branin,College of Charleston
2012,-526,1158,Bart Benton,College of Charleston
2012,-6463,1161,Wes Eikmeier,Colorado State
2012,-1940,1161,Dorian Green,Colorado State
2012,12270,1161,Greg Smith,Colorado State
2012,-6480,1161,Will Bell,Colorado State
2012,-3169,1161,Jesse Carr,Colorado State
2012,-5195,1161,Pierce Hornung,Colorado State
2012,8254,1161,Dwight Smith,Colorado State
2012,-3702,1161,Kaipo Sabas,Colorado State
2012,9135,1161,Chad Calcaterra,Colorado State
2012,-6246,1161,Trevor Williams,Colorado State
2012,4070,1161,Cody Mann,Colorado State
2012,2352,1160,Carlon Brown,Colorado
2012,-284,1160,Andre Roberson,Colorado
2012,-474,1160,Austin Dufault,Colorado
2012,-5827,1160,Spencer Dinwiddie,Colorado
2012,2350,1160,Askia Booker,Colorado
2012,-4880,1160,Nate Tomlinson,Colorado
2012,-5744,1160,Shane Harris-Tunks,Colorado
2012,-3113,1160,Jeremy Adams,Colorado
2012,-5624,1160,Sabatino Chen,Colorado
2012,-5752,1160,Shannon Sharpe,Colorado
2012,-1440,1160,Damiene Cain,Colorado
2012,-564,1160,Ben Mills,Colorado
2012,-537,1160,Beau Webb,Colorado
2012,-6254,1160,Trey Eckloff,Colorado
2012,-758,1162,Brian Barbour,Columbia
2012,-4587,1162,Meiko Lyles,Columbia
2012,-4389,1162,Mark Cisco,Columbia
2012,2463,1162,Alex Rosenberg,Columbia
2012,-1109,1162,Chris Crockett,Columbia
2012,-605,1162,Blaise Staab,Columbia
2012,2459,1162,Cory Osetkowski,Columbia
2012,-3267,1162,John Daniels,Columbia
2012,2469,1162,Noah Springwater,Columbia
2012,-5876,1162,Steve Egee,Columbia
2012,10572,1162,Van Green,Columbia
2012,-5021,1162,Noruwa Agho,Columbia
2012,-4501,1162,Matt Johnson,Columbia
2012,-1534,1162,Darius Stevens,Columbia
2012,-1695,1162,Dean Kowalski,Columbia
2012,-5655,1162,Samer Ozeir,Columbia
2012,-3131,1163,Jeremy Lamb,Connecticut
2012,-5733,1163,Shabazz Napier,Connecticut
2012,-269,1163,Andre Drummond,Connecticut
2012,2480,1163,Ryan Boatright,Connecticut
2012,-181,1163,Alex Oriakhi,Connecticut
2012,2512,1163,Roscoe Smith,Connecticut
2012,-6342,1163,Tyler Olander,Connecticut
2012,-1666,1163,DeAndre Daniels,Connecticut
2012,2494,1163,Niels Giffey,Connecticut
2012,-735,1163,Brendan Allen,Connecticut
2012,-2139,1163,Enosch Wolf,Connecticut
2012,-4000,1163,Kyle Bailey,Connecticut
2012,-5091,1163,P.J. Cochrane,Connecticut
2012,-577,1163,Benjamin Stewart,Connecticut
2012,-2205,1163,Ethan Waite,Connecticut
2012,-6145,1164,Tony Gallo,Coppin State
2012,-124,1164,Akeem Ellis,Coppin State
2012,-4637,1164,Michael Harper,Coppin State
2012,-4194,1164,Logan Wiens,Coppin State
2012,6133,1164,Antonio Williams,Coppin State
2012,2526,1164,Taariq Cephas,Coppin State
2012,-4651,1164,Michael Murray,Coppin State
2012,-1275,1164,Collin Johnson,Coppin State
2012,2559,1164,Brandon St. Louis,Coppin State
2012,2557,1164,Mike Simpson,Coppin State
2012,-3415,1164,Jordan Lee,Coppin State
2012,-5501,1164,Rodney Edwards,Coppin State
2012,-1175,1165,Chris Wroblewski,Cornell
2012,2575,1165,Andrew Ferry,Cornell
2012,2597,1165,Shonn Miller,Cornell
2012,-3307,1165,Johnathan Gray,Cornell
2012,2574,1165,Galal Cancer,Cornell
2012,-2089,1165,Eitan Chemerinski,Cornell
2012,-3504,1165,Josh Figini,Cornell
2012,1675,1165,Dwight Tarwater,Cornell
2012,2575,1165,Devin Cherry,Cornell
2012,-4749,1165,Miles Asafo-Adjei,Cornell
2012,2593,1165,Dave LaMore,Cornell
2012,-4569,1165,Max Groebe,Cornell
2012,-1889,1165,Dominick Scelfo,Cornell
2012,2585,1165,Deion Giddens,Cornell
2012,-5170,1165,Peter McMillan,Cornell
2012,2605,1165,Nenad Tomic,Cornell
2012,2575,1165,Jamal Cherry,Cornell
2012,-357,1165,Anthony Gatlin,Cornell
2012,-1948,1166,Doug McDermott,Creighton
2012,-402,1166,Antoine Young,Creighton
2012,-2423,1166,Gregory Echenique,Creighton
2012,-2395,1166,Grant Gibbs,Creighton
2012,-2740,1166,Jahenns Manigat,Creighton
2012,-2206,1166,Ethan Wragge,Creighton
2012,10629,1166,Josh Jones,Creighton
2012,2622,1166,Avery Dingman,Creighton
2012,2613,1166,Will Artino,Creighton
2012,2619,1166,Austin Chatman,Creighton
2012,-5544,1166,Ross Ferrarini,Creighton
2012,-4485,1166,Matt Dorwart,Creighton
2012,-1763,1166,Derek Sebastian,Creighton
2012,-5991,1166,Taylor Stormberg,Creighton
2012,-3673,1171,Jvonte Brooks,Dartmouth
2012,2846,1171,Gabas Maldunas,Dartmouth
2012,-5262,1171,R.J. Griffin,Dartmouth
2012,2838,1171,John Golden,Dartmouth
2012,-2643,1171,Jabari Trotter,Dartmouth
2012,-1621,1171,David Rufful,Dartmouth
2012,-6338,1171,Tyler Melville,Dartmouth
2012,-4505,1171,Matt LaBove,Dartmouth
2012,-3944,1171,Kirk Crecco,Dartmouth
2012,-4279,1171,Mack McKearney,Dartmouth
2012,2847,1171,Will McConnell,Dartmouth
2012,-3943,1171,Kirill Savolainen,Dartmouth
2012,2842,1171,Nick Jackson,Dartmouth
2012,-1662,1172,De'Mon Brooks,Davidson
2012,-2754,1172,Jake Cohen,Davidson
2012,-4982,1172,Nik Cochran,Davidson
2012,-2612,1172,J.P. Kuhlman,Davidson
2012,2874,1172,Chris Czerapowicz,Davidson
2012,-1231,1172,Clint Mann,Davidson
2012,2886,1172,Tyler Kalinoski,Davidson
2012,-6122,1172,Tom Droney,Davidson
2012,-2256,1172,Frank Ben-Eze,Davidson
2012,2897,1172,Will Reigel,Davidson
2012,5706,1172,Mason Archie,Davidson
2012,-3,1172,A.J. Atkinson,Davidson
2012,-1218,1172,Clay Tormey,Davidson
2012,2890,1172,Ali Mackay,Davidson
2012,-6564,1172,Youssef Mejri,Davidson
2012,2931,1173,Kevin Dillard,Dayton
2012,8321,1173,Chris Johnson,Dayton
2012,2945,1173,Paul Williams,Dayton
2012,-4503,1173,Matt Kavanaugh,Dayton
2012,-3530,1173,Josh Parker,Dayton
2012,-4247,1173,Luke Fabrizius,Dayton
2012,-1822,1173,Devin Oliver,Dayton
2012,-3484,1173,Josh Benson,Dayton
2012,13132,1173,Alex Gavrilovic,Dayton
2012,9496,1173,Ralph Hill,Dayton
2012,-4765,1173,Mitch Asmus,Dayton
2012,-782,1173,Brian Vonderhaar,Dayton
2012,2945,1173,Dennis Williams,Dayton
2012,-5936,1175,Tahj Tate,Delaware State
2012,-991,1175,Casey Walker,Delaware State
2012,-4420,1175,Marques Oliver,Delaware State
2012,-3030,1175,Jay Threatt,Delaware State
2012,2985,1175,Tyshawn Bell,Delaware State
2012,3011,1175,Amere May,Delaware State
2012,2999,1175,Kendall Gray,Delaware State
2012,-2882,1175,James Marcellus,Delaware State
2012,-3414,1175,Jordan Lawson,Delaware State
2012,-699,1175,Brandon Oliver,Delaware State
2012,-2642,1175,Jabari Joyner,Delaware State
2012,-4163,1175,Lewis Lott,Delaware State
2012,-59,1175,Abdulwali Kasim,Delaware State
2012,2991,1175,Everett Christian,Delaware State
2012,-4617,1175,Michael Coger,Delaware State
2012,-802,1175,"Bryan ""Freddie"" Scott",Delaware State
2012,-1838,1174,Devon Saddler,Delaware
2012,-2853,1174,Jamelle Hagins,Delaware
2012,-2972,1174,Jarvis Threatt,Delaware
2012,-3489,1174,Josh Brinkley,Delaware
2012,2950,1174,Kyle Anderson,Delaware
2012,-3905,1174,Khalid Lewis,Delaware
2012,-3793,1174,Kelvin McNeil,Delaware
2012,-2440,1174,Hakim McCullar,Delaware
2012,-4104,1174,Larry Savage,Delaware
2012,-6512,1174,Will Townsville,Delaware
2012,-5654,1174,Samer Madarani,Delaware
2012,3725,1174,Tommy Williams,Delaware
2012,-741,1174,Brendan McNulty,Delaware
2012,-780,1176,Brian Stafford,Denver
2012,-1171,1176,Chris Udofia,Denver
2012,966,1176,Royce O'Neale,Denver
2012,3069,1176,Brett Olson,Denver
2012,-5451,1176,Rob Lewis,Denver
2012,-1060,1176,Chase Hallam,Denver
2012,-3620,1176,Justin Coughlin,Denver
2012,-6189,1176,Travis Hallam,Denver
2012,-608,1176,Blake Foeman,Denver
2012,-6352,1176,Tyler Thalken,Denver
2012,3049,1176,Cam Griffin,Denver
2012,-185,1176,Alex Pickert,Denver
2012,-1225,1177,Cleveland Melvin,DePaul
2012,4505,1177,Brandon Young,DePaul
2012,3083,1177,Jamee Crockett,DePaul
2012,-3105,1177,Jeremiah Kelly,DePaul
2012,2724,1177,Moses Morgan,DePaul
2012,-6535,1177,Worrel Clahar,DePaul
2012,-1036,1177,Charles McKinney,DePaul
2012,-3990,1177,Krys Faber,DePaul
2012,-1916,1177,Donnavan Kirk,DePaul
2012,11170,1177,Derrell Robertson,DePaul
2012,-2083,1177,Edwind McGhee,DePaul
2012,-3202,1177,Joe Belcaster,DePaul
2012,-5338,1178,Ray McCallum,Detroit Mercy
2012,-1066,1178,Chase Simon,Detroit Mercy
2012,-2977,1178,Jason Calliste,Detroit Mercy
2012,-1943,1178,Doug Anderson,Detroit Mercy
2012,3148,1178,Eli Holman,Detroit Mercy
2012,-4057,1178,LaMarcus Lowe,Detroit Mercy
2012,-2211,1178,Evan Bruinsma,Detroit Mercy
2012,-1910,1178,Donavan Foster,Detroit Mercy
2012,-4954,1178,Nick Minnerath,Detroit Mercy
2012,-5090,1178,P.J. Boutte,Detroit Mercy
2012,-710,1178,Brandon Romain,Detroit Mercy
2012,5336,1179,Rayvonte Rice,Drake
2012,-569,1179,Ben Simons,Drake
2012,-3991,1179,Kurt Alexander,Drake
2012,-3128,1179,Jeremy Jeffers,Drake
2012,-42,1179,Aaron Hawley,Drake
2012,-3384,1179,Jordan Clarke,Drake
2012,3193,1179,Karl Madison,Drake
2012,-3984,1179,Kraidon Woods,Drake
2012,-1624,1179,David Smith,Drake
2012,-3566,1179,Judd Welfringer,Drake
2012,-1340,1179,Cory Parker,Drake
2012,-2420,1179,Greg Whitaker,Drake
2012,-5357,1179,Reece Uhlenhopp,Drake
2012,-2270,1180,Frantz Massenat,Drexel
2012,3240,1180,Damion Lee,Drexel
2012,-5658,1180,Samme Givens,Drexel
2012,-1120,1180,Chris Fouch,Drexel
2012,-1566,1180,Dartaye Ruffin,Drexel
2012,-1567,1180,Daryl McCoy,Drexel
2012,3216,1180,Kazembe Abif,Drexel
2012,-427,1180,Aquil Younger,Drexel
2012,-2386,1180,Goran Pantovic,Drexel
2012,-5874,1180,Stevan Manojlovic,Drexel
2012,-2767,1180,Jake Lerner,Drexel
2012,-490,1181,Austin Rivers,Duke
2012,-5727,1181,Seth Curry,Duke
2012,3288,1181,Mason Plumlee,Duke
2012,3280,1181,Ryan Kelly,Duke
2012,-268,1181,Andre Dawkins,Duke
2012,3288,1181,Miles Plumlee,Duke
2012,3266,1181,Quinn Cook,Duke
2012,3294,1181,Tyler Thornton,Duke
2012,-3509,1181,Josh Hairston,Duke
2012,12541,1181,Michael Gbinije,Duke
2012,-6119,1181,Todd Zafirovski,Duke
2012,-504,1182,B.J. Monteiro,Duquesne
2012,3321,1182,Sean Johnson,Duquesne
2012,488,1182,T.J. McConnell,Duquesne
2012,-2153,1182,Eric Evans,Duquesne
2012,3487,1182,Mike Talley,Duquesne
2012,3322,1182,Jerry Jones,Duquesne
2012,-280,1182,Andre Marhold,Duquesne
2012,-3688,1182,Kadeem Pantophlet,Duquesne
2012,-4320,1182,Mamadou Datt,Duquesne
2012,-5098,1182,P.J. Torres,Duquesne
2012,-1484,1182,Danny Herrera,Duquesne
2012,3311,1182,Derrick Martin,Duquesne
